"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"775","390","105","true"
,,,,,,,,"776","256","105","true"
,,,,,,,,"777","37","105","true"
,,,,,,,,"778","5","105","true"
,,,,,,,,"779","6","105","true"
,,,,,,,,"780","21","105","true"
,,,,,,,,"781","47","105","true"
,,,,,,,,"782","30","105","true"
,,,,,,,,"783","102","105","true"
,,,,,,,,"784","51","105","true"
,,,,,,,,"785","170","105","true"
,,,,,,,,"786","215","105","true"
,,,,,,,,"787","36","105","true"
,,,,,,,,"788","282","105","true"
,,,,,,,,"789","264","105","true"
,,,,,,,,"790","10","105","true"
,,,,,,,,"791","132","105","true"
,,,,,,,,"792","47","105","true"
,,,,,,,,"793","107","105","true"
,,,,,,,,"794","90","105","true"
,,,,,,,,"795","308","105","true"
,,,,,,,,"796","152","105","true"
,,,,,,,,"797","9","105","true"
,,,,,,,,"798","109","105","true"
,,,,,,,,"799","218","105","true"
,,,,,,,,"800","9","105","true"
,,,,,,,,"801","72","105","true"
,,,,,,,,"802","59","105","true"
,,,,,,,,"803","639","105","true"
,,,,,,,,"804","24","105","true"
,,,,,,,,"805","148","105","true"
,,,,,,,,"806","116","105","true"
,,,,,,,,"807","231","105","true"
,,,,,,,,"808","132","105","true"
,,,,,,,,"809","75","105","true"
,,,,,,,,"810","21","105","true"
,,,,,,,,"811","184","105","true"
,,,,,,,,"812","4","105","true"
,,,,,,,,"813","12","105","true"
,,,,,,,,"814","6","105","true"
,,,,,,,,"815","12","105","true"
,,,,,,,,"816","87","105","true"
,,,,,,,,"817","155","105","true"
,,,,,,,,"818","12","105","true"
,,,,,,,,"819","61","105","true"
,,,,,,,,"820","6","105","true"
,,,,,,,,"821","37","105","true"
,,,,,,,,"822","205","105","true"
,,,,,,,,"823","22","105","true"
,,,,,,,,"824","103","105","true"
,,,,,,,,"825","1","105","true"
,,,,,,,,"826","272","105","true"
,,,,,,,,"827","224","105","true"
,,,,,,,,"828","96","105","true"
,,,,,,,,"829","139","105","true"
,,,,,,,,"830","278","105","true"
,,,,,,,,"831","8","105","true"
,,,,,,,,"832","40","105","true"
,,,,,,,,"833","214","105","true"
,,,,,,,,"834","14","105","true"
,,,,,,,,"835","136","105","true"
,,,,,,,,"836","68","105","true"
,,,,,,,,"837","18","105","true"
,,,,,,,,"838","85","105","true"
,,,,,,,,"839","131","105","true"
,,,,,,,,"840","59","105","true"
,,,,,,,,"841","63","105","true"
,,,,,,,,"842","60","105","true"
,,,,,,,,"843","178","105","true"
,,,,,,,,"844","12","105","true"
,,,,,,,,"845","29","105","true"
,,,,,,,,"846","261","105","true"
,,,,,,,,"847","151","105","true"
,,,,,,,,"848","222","105","true"
,,,,,,,,"849","120","105","true"
,,,,,,,,"850","302","105","true"
,,,,,,,,"851","211","105","true"
,,,,,,,,"852","130","105","true"
,,,,,,,,"853","32","105","true"
,,,,,,,,"854","325","105","true"
,,,,,,,,"855","29","105","true"
,,,,,,,,"856","33","105","true"
,,,,,,,,"857","65","105","true"
,,,,,,,,"858","74","105","true"
,,,,,,,,"859","197","105","true"
,,,,,,,,"860","74","105","true"
,,,,,,,,"861","134","105","true"
,,,,,,,,"862","164","105","true"
,,,,,,,,"863","17","105","true"
,,,,,,,,"864","22","105","true"
,,,,,,,,"865","222","105","true"
,,,,,,,,"866","31","105","true"
,,,,,,,,"867","67","105","true"
,,,,,,,,"868","107","105","true"
,,,,,,,,"869","75","105","true"
,,,,,,,,"870","54","105","true"
,,,,,,,,"871","8","105","true"
,,,,,,,,"872","7","105","true"
,,,,,,,,"873","33","105","true"
,,,,,,,,"874","59","105","true"
,,,,,,,,"875","9","105","true"
,,,,,,,,"876","91","105","true"
,,,,,,,,"877","296","105","true"
,,,,,,,,"878","32","105","true"
,,,,,,,,"879","2","105","true"
,,,,,,,,"880","144","105","true"
,,,,,,,,"881","68","105","true"
,,,,,,,,"882","58","105","true"
,,,,,,,,"883","349","105","true"
,,,,,,,,"884","51","105","true"
,,,,,,,,"885","9","105","true"
,,,,,,,,"886","95","105","true"
,,,,,,,,"887","11","105","true"
,,,,,,,,"888","53","105","true"
,,,,,,,,"889","1","105","true"
,,,,,,,,"890","9","105","true"
,,,,,,,,"891","108","105","true"
,,,,,,,,"892","7","105","true"
,,,,,,,,"893","22","105","true"
,,,,,,,,"894","104","105","true"
,,,,,,,,"895","33","105","true"
,,,,,,,,"896","68","105","true"
,,,,,,,,"897","50","105","true"
,,,,,,,,"898","86","105","true"
,,,,,,,,"899","173","105","true"
,,,,,,,,"900","52","105","true"
,,,,,,,,"901","230","105","true"
,,,,,,,,"902","52","105","true"
,,,,,,,,"903","241","105","true"
,,,,,,,,"904","91","105","true"
,,,,,,,,"905","77","105","true"
,,,,,,,,"906","19","105","true"
,,,,,,,,"907","14","105","true"
,,,,,,,,"908","102","105","true"
,,,,,,,,"909","47","105","true"
,,,,,,,,"910","58","105","true"
,,,,,,,,"911","180","105","true"
,,,,,,,,"912","193","105","true"
,,,,,,,,"913","48","105","true"
,,,,,,,,"914","3","105","true"
,,,,,,,,"915","5","105","true"
,,,,,,,,"916","35","105","true"
,,,,,,,,"917","64","105","true"
,,,,,,,,"918","196","105","true"
,,,,,,,,"919","25","105","true"
,,,,,,,,"920","22","105","true"
,,,,,,,,"921","46","105","true"
,,,,,,,,"922","69","105","true"
,,,,,,,,"923","7","105","true"
,,,,,,,,"924","37","105","true"
,,,,,,,,"925","71","105","true"
,,,,,,,,"926","69","105","true"
,,,,,,,,"927","147","105","true"
,,,,,,,,"928","51","105","true"
,,,,,,,,"929","14","105","true"
,,,,,,,,"930","42","105","true"
,,,,,,,,"931","1","105","true"
,,,,,,,,"932","27","105","true"
,,,,,,,,"933","3","105","true"
,,,,,,,,"934","62","105","true"
,,,,,,,,"935","182","105","true"
,,,,,,,,"936","43","105","true"
,,,,,,,,"937","9","105","true"
,,,,,,,,"938","75","105","true"
,,,,,,,,"939","27","105","true"
,,,,,,,,"940","116","105","true"
,,,,,,,,"941","32","105","true"
,,,,,,,,"942","8","105","true"
,,,,,,,,"943","18","105","true"
,,,,,,,,"944","125","105","true"
,,,,,,,,"945","41","105","true"
,,,,,,,,"946","108","105","true"
,,,,,,,,"947","80","105","true"
,,,,,,,,"948","127","105","true"
,,,,,,,,"949","134","105","true"
,,,,,,,,"950","19","105","true"
,,,,,,,,"951","256","105","true"
,,,,,,,,"952","36","105","true"
,,,,,,,,"953","115","105","true"
,,,,,,,,"954","172","105","true"
,,,,,,,,"955","13","105","true"
,,,,,,,,"956","118","105","true"
,,,,,,,,"957","501","105","true"
,,,,,,,,"958","26","105","true"
,,,,,,,,"959","282","105","true"
,,,,,,,,"960","191","105","true"
,,,,,,,,"961","50","105","true"
,,,,,,,,"962","21","105","true"
,,,,,,,,"963","52","105","true"
,,,,,,,,"964","25","105","true"
,,,,,,,,"965","78","105","true"
,,,,,,,,"966","31","105","true"
,,,,,,,,"967","74","105","true"
,,,,,,,,"968","5","105","true"
,,,,,,,,"969","33","105","true"
,,,,,,,,"970","141","105","true"
,,,,,,,,"971","7","105","true"
,,,,,,,,"972","90","105","true"
,,,,,,,,"973","9","105","true"
,,,,,,,,"974","188","105","true"
,,,,,,,,"975","12","105","true"
,,,,,,,,"976","113","105","true"
,,,,,,,,"977","49","105","true"
,,,,,,,,"978","69","105","true"
,,,,,,,,"979","19","105","true"
,,,,,,,,"980","238","105","true"
,,,,,,,,"981","125","105","true"
,,,,,,,,"982","89","105","true"
,,,,,,,,"983","44","105","true"
,,,,,,,,"984","27","105","true"
,,,,,,,,"985","43","105","true"
,,,,,,,,"986","196","105","true"
,,,,,,,,"987","244","105","true"
,,,,,,,,"988","184","105","true"
,,,,,,,,"989","22","105","true"
,,,,,,,,"990","51","105","true"
,,,,,,,,"991","78","105","true"
,,,,,,,,"992","77","105","true"
,,,,,,,,"993","2","105","true"
,,,,,,,,"994","2","105","true"
,,,,,,,,"995","14","105","true"
,,,,,,,,"996","52","105","true"
,,,,,,,,"997","135","105","true"
,,,,,,,,"998","78","105","true"
,,,,,,,,"999","46","105","true"
,,,,,,,,"1000","54","105","true"
,,,,,,,,"1001","24","105","true"
,,,,,,,,"1002","46","105","true"
,,,,,,,,"1003","111","105","true"
,,,,,,,,"1004","7","105","true"
,,,,,,,,"1005","5","105","true"
,,,,,,,,"1006","39","105","true"
,,,,,,,,"1007","169","105","true"
,,,,,,,,"1008","30","105","true"
,,,,,,,,"1009","158","105","true"
,,,,,,,,"1010","66","105","true"
,,,,,,,,"1011","1","105","true"
,,,,,,,,"1012","23","105","true"
,,,,,,,,"1013","17","105","true"
,,,,,,,,"1014","127","105","true"
,,,,,,,,"1015","21","105","true"
,,,,,,,,"1016","132","105","true"
,,,,,,,,"1017","116","105","true"
,,,,,,,,"1018","34","105","true"
,,,,,,,,"1019","79","105","true"
,,,,,,,,"1020","15","105","true"
,,,,,,,,"1021","66","105","true"
,,,,,,,,"1022","38","105","true"
,,,,,,,,"1023","38","105","true"
,,,,,,,,"1024","145","105","true"
,,,,,,,,"1025","119","105","true"
,,,,,,,,"1026","61","105","true"
,,,,,,,,"1027","35","105","true"
,,,,,,,,"1028","44","105","true"
,,,,,,,,"1029","75","105","true"
,,,,,,,,"1030","52","105","true"
,,,,,,,,"1031","14","105","true"
,,,,,,,,"1032","7","105","true"
,,,,,,,,"1033","243","105","true"
,,,,,,,,"1034","32","105","true"
,,,,,,,,"1035","5","105","true"
,,,,,,,,"1036","37","105","true"
,,,,,,,,"1037","210","105","true"
,,,,,,,,"1038","23","105","true"
,,,,,,,,"1039","2","105","true"
,,,,,,,,"1040","289","105","true"
,,,,,,,,"1041","9","105","true"
,,,,,,,,"1042","21","105","true"
,,,,,,,,"1043","5","105","true"
,,,,,,,,"1044","47","105","true"
,,,,,,,,"1045","128","105","true"
,,,,,,,,"1046","16","105","true"
,,,,,,,,"1047","18","105","true"
,,,,,,,,"1048","137","105","true"
,,,,,,,,"1049","141","105","true"
,,,,,,,,"1050","258","105","true"
,,,,,,,,"1051","22","105","true"
,,,,,,,,"1052","158","105","true"
,,,,,,,,"1053","127","105","true"
,,,,,,,,"1054","44","105","true"
,,,,,,,,"1055","92","105","true"
,,,,,,,,"1056","150","105","true"
,,,,,,,,"1057","10","105","true"
,,,,,,,,"1058","144","105","true"
,,,,,,,,"1059","4","105","true"
,,,,,,,,"1060","179","105","true"
,,,,,,,,"1061","19","105","true"
,,,,,,,,"1062","23","105","true"
,,,,,,,,"1063","4","105","true"
,,,,,,,,"1064","221","105","true"
,,,,,,,,"1065","118","105","true"
,,,,,,,,"1066","55","105","true"
,,,,,,,,"1067","301","105","true"
,,,,,,,,"1068","8","105","true"
,,,,,,,,"1069","347","105","true"
,,,,,,,,"1070","14","105","true"
,,,,,,,,"1071","332","105","true"
,,,,,,,,"1072","3","105","true"
,,,,,,,,"1073","520","105","true"
,,,,,,,,"1074","6","105","true"
,,,,,,,,"1075","379","105","true"
,,,,,,,,"1076","67","105","true"
,,,,,,,,"1077","34","105","true"
,,,,,,,,"1078","192","105","true"
,,,,,,,,"1079","111","105","true"
,,,,,,,,"1080","123","105","true"
,,,,,,,,"1081","49","105","true"
,,,,,,,,"1082","208","105","true"
,,,,,,,,"1083","32","105","true"
,,,,,,,,"1084","40","105","true"
,,,,,,,,"1085","91","105","true"
,,,,,,,,"1086","174","105","true"
,,,,,,,,"1087","86","105","true"
,,,,,,,,"1088","12","105","true"
,,,,,,,,"1089","63","105","true"
,,,,,,,,"1090","212","105","true"
,,,,,,,,"1091","107","105","true"
,,,,,,,,"1092","92","105","true"
,,,,,,,,"1093","199","105","true"
,,,,,,,,"1094","245","105","true"
,,,,,,,,"1095","9","105","true"
,,,,,,,,"1096","17","105","true"
,,,,,,,,"1097","274","105","true"
,,,,,,,,"1098","12","105","true"
,,,,,,,,"1099","118","105","true"
,,,,,,,,"1100","232","105","true"
,,,,,,,,"1101","251","105","true"
,,,,,,,,"1102","40","105","true"
,,,,,,,,"1103","25","105","true"
,,,,,,,,"1104","82","105","true"
,,,,,,,,"1105","25","105","true"
,,,,,,,,"1106","27","105","true"
,,,,,,,,"1107","24","105","true"
,,,,,,,,"1108","7","105","true"
,,,,,,,,"1109","67","105","true"
,,,,,,,,"1110","3","105","true"
,,,,,,,,"1111","47","105","true"
,,,,,,,,"1112","334","105","true"
,,,,,,,,"1113","146","105","true"
,,,,,,,,"1114","16","105","true"
,,,,,,,,"1115","55","105","true"
,,,,,,,,"1116","107","105","true"
,,,,,,,,"1117","56","105","true"
,,,,,,,,"1118","23","105","true"
,,,,,,,,"1119","63","105","true"
,,,,,,,,"1120","49","105","true"
,,,,,,,,"1121","452","105","true"
,,,,,,,,"1122","174","105","true"
,,,,,,,,"1123","2","105","true"
,,,,,,,,"1124","298","105","true"
,,,,,,,,"1125","458","105","true"
,,,,,,,,"1126","82","105","true"
,,,,,,,,"1127","38","105","true"
,,,,,,,,"1128","10","105","true"
,,,,,,,,"1129","204","105","true"
,,,,,,,,"1130","171","105","true"
,,,,,,,,"1131","85","105","true"
,,,,,,,,"1132","49","105","true"
,,,,,,,,"1133","156","105","true"
,,,,,,,,"1134","3","105","true"
,,,,,,,,"1135","222","105","true"
,,,,,,,,"1136","193","105","true"
,,,,,,,,"1137","77","105","true"
,,,,,,,,"1138","103","105","true"
,,,,,,,,"1139","146","105","true"
,,,,,,,,"1140","225","105","true"
,,,,,,,,"1141","343","105","true"
,,,,,,,,"1142","189","105","true"
,,,,,,,,"1143","60","105","true"
,,,,,,,,"1144","17","105","true"
,,,,,,,,"1145","12","105","true"
,,,,,,,,"1146","55","105","true"
,,,,,,,,"1147","288","105","true"
,,,,,,,,"1148","58","105","true"
,,,,,,,,"1149","33","105","true"
,,,,,,,,"1150","80","105","true"
,,,,,,,,"1151","36","105","true"
,,,,,,,,"1152","72","105","true"
,,,,,,,,"1153","10","105","true"
,,,,,,,,"1154","7","105","true"
,,,,,,,,"1155","25","105","true"
,,,,,,,,"1156","53","105","true"
,,,,,,,,"1157","9","105","true"
,,,,,,,,"1158","163","105","true"
,,,,,,,,"1159","85","105","true"
,,,,,,,,"1160","28","105","true"
,,,,,,,,"1161","15","105","true"
,,,,,,,,"1162","119","105","true"
,,,,,,,,"1163","117","105","true"
,,,,,,,,"1164","10","105","true"
,,,,,,,,"1165","24","105","true"
,,,,,,,,"1166","272","105","true"
,,,,,,,,"1167","45","105","true"
,,,,,,,,"1168","80","105","true"
,,,,,,,,"1169","256","105","true"
,,,,,,,,"1170","217","105","true"
,,,,,,,,"1171","172","105","true"
,,,,,,,,"1172","17","105","true"
,,,,,,,,"1173","5","105","true"
,,,,,,,,"1174","225","105","true"
,,,,,,,,"1175","135","105","true"
,,,,,,,,"1176","44","105","true"
,,,,,,,,"1177","118","105","true"
,,,,,,,,"1178","38","105","true"
,,,,,,,,"1179","84","105","true"
,,,,,,,,"1180","78","105","true"
,,,,,,,,"1181","156","105","true"
,,,,,,,,"1182","15","105","true"
,,,,,,,,"1183","13","105","true"
,,,,,,,,"1184","38","105","true"
,,,,,,,,"1185","90","105","true"
,,,,,,,,"1186","12","105","true"
,,,,,,,,"1187","49","105","true"
,,,,,,,,"1188","121","105","true"
,,,,,,,,"1189","64","105","true"
,,,,,,,,"1190","1","105","true"
,,,,,,,,"1191","27","105","true"
,,,,,,,,"1192","59","105","true"
,,,,,,,,"1193","1","105","true"
,,,,,,,,"1194","90","105","true"
,,,,,,,,"1195","1","105","true"
,,,,,,,,"1196","84","105","true"
,,,,,,,,"1197","41","105","true"
,,,,,,,,"1198","89","105","true"
,,,,,,,,"1199","105","105","true"
,,,,,,,,"1200","144","105","true"
,,,,,,,,"1201","52","105","true"
,,,,,,,,"1202","138","105","true"
,,,,,,,,"1203","29","105","true"
,,,,,,,,"1204","564","105","true"
,,,,,,,,"1205","227","105","true"
,,,,,,,,"1206","37","105","true"
,,,,,,,,"1207","10","105","true"
,,,,,,,,"1208","56","105","true"
,,,,,,,,"1209","70","105","true"
,,,,,,,,"1210","92","105","true"
,,,,,,,,"1211","168","105","true"
,,,,,,,,"1212","6","105","true"
,,,,,,,,"1213","32","105","true"
,,,,,,,,"1214","33","105","true"
,,,,,,,,"1215","275","105","true"
,,,,,,,,"1216","32","105","true"
,,,,,,,,"1217","281","105","true"
,,,,,,,,"1218","17","105","true"
,,,,,,,,"1219","56","105","true"
,,,,,,,,"1220","22","105","true"
,,,,,,,,"1221","220","105","true"
,,,,,,,,"1222","265","105","true"
,,,,,,,,"1223","9","105","true"
,,,,,,,,"1224","7","105","true"
,,,,,,,,"1225","120","105","true"
,,,,,,,,"1226","97","105","true"
,,,,,,,,"1227","49","105","true"
,,,,,,,,"1228","158","105","true"
,,,,,,,,"1229","145","105","true"
,,,,,,,,"1230","273","105","true"
,,,,,,,,"1231","1","105","true"
,,,,,,,,"1232","76","105","true"
,,,,,,,,"1233","101","105","true"
,,,,,,,,"1234","31","105","true"
,,,,,,,,"1235","180","105","true"
,,,,,,,,"1236","144","105","true"
,,,,,,,,"1237","247","105","true"
,,,,,,,,"1238","25","105","true"
,,,,,,,,"1239","407","105","true"
,,,,,,,,"1240","7","105","true"
,,,,,,,,"1241","209","105","true"
,,,,,,,,"1242","214","105","true"
,,,,,,,,"1243","5","105","true"
,,,,,,,,"1244","175","105","true"
,,,,,,,,"1245","187","105","true"
,,,,,,,,"1246","11","105","true"
,,,,,,,,"1247","38","105","true"
,,,,,,,,"1248","60","105","true"
,,,,,,,,"1249","81","105","true"
,,,,,,,,"1250","176","105","true"
,,,,,,,,"1251","25","105","true"
,,,,,,,,"1252","47","105","true"
,,,,,,,,"1253","338","105","true"
,,,,,,,,"1254","144","105","true"
,,,,,,,,"1255","28","105","true"
,,,,,,,,"1256","9","105","true"
,,,,,,,,"1257","10","105","true"
,,,,,,,,"1258","114","105","true"
,,,,,,,,"1259","42","105","true"
,,,,,,,,"1260","48","105","true"
,,,,,,,,"1261","59","105","true"
,,,,,,,,"1262","111","105","true"
,,,,,,,,"1263","48","105","true"
,,,,,,,,"1264","144","105","true"
,,,,,,,,"1265","210","105","true"
,,,,,,,,"1266","36","105","true"
,,,,,,,,"1267","59","105","true"
,,,,,,,,"1268","94","105","true"
,,,,,,,,"1269","155","105","true"
,,,,,,,,"1270","52","105","true"
,,,,,,,,"1271","180","105","true"
,,,,,,,,"1272","38","105","true"
,,,,,,,,"1273","136","105","true"
,,,,,,,,"1274","143","105","true"
,,,,,,,,"1275","81","105","true"
,,,,,,,,"1276","39","105","true"
,,,,,,,,"1277","104","105","true"
,,,,,,,,"1278","65","105","true"
,,,,,,,,"1279","14","105","true"
,,,,,,,,"1280","101","105","true"
,,,,,,,,"1281","32","105","true"
,,,,,,,,"1282","180","105","true"
,,,,,,,,"1283","197","105","true"
,,,,,,,,"1284","7","105","true"
,,,,,,,,"1285","127","105","true"
,,,,,,,,"1286","24","105","true"
,,,,,,,,"1287","307","105","true"
,,,,,,,,"1288","31","105","true"
,,,,,,,,"1289","24","105","true"
,,,,,,,,"1290","18","105","true"
,,,,,,,,"1291","38","105","true"
,,,,,,,,"1292","24","105","true"
,,,,,,,,"1293","84","105","true"
,,,,,,,,"1294","148","105","true"
,,,,,,,,"1295","35","105","true"
,,,,,,,,"1296","47","105","true"
,,,,,,,,"1297","157","105","true"
,,,,,,,,"1298","143","105","true"
,,,,,,,,"1299","3","105","true"
,,,,,,,,"1300","202","105","true"
,,,,,,,,"1301","42","105","true"
,,,,,,,,"1302","121","105","true"
,,,,,,,,"1303","7","105","true"
,,,,,,,,"1304","8","105","true"
,,,,,,,,"1305","36","105","true"
,,,,,,,,"1306","314","105","true"
,,,,,,,,"1307","13","105","true"
,,,,,,,,"1308","48","105","true"
,,,,,,,,"1309","15","105","true"
,,,,,,,,"1310","22","105","true"
,,,,,,,,"1311","61","105","true"
,,,,,,,,"1312","260","105","true"
,,,,,,,,"1313","57","105","true"
,,,,,,,,"1314","232","105","true"
,,,,,,,,"1315","9","105","true"
,,,,,,,,"1316","201","105","true"
,,,,,,,,"1317","68","105","true"
,,,,,,,,"1318","48","105","true"
,,,,,,,,"1319","91","105","true"
,,,,,,,,"1320","109","105","true"
,,,,,,,,"1321","160","105","true"
,,,,,,,,"1322","22","105","true"
,,,,,,,,"1323","4","105","true"
,,,,,,,,"1324","26","105","true"
,,,,,,,,"1325","21","105","true"
,,,,,,,,"1326","17","105","true"
,,,,,,,,"1327","109","105","true"
,,,,,,,,"1328","17","105","true"
,,,,,,,,"1329","1","105","true"
,,,,,,,,"1330","8","105","true"
,,,,,,,,"1331","112","105","true"
,,,,,,,,"1332","62","105","true"
,,,,,,,,"1333","47","105","true"
,,,,,,,,"1334","6","105","true"
,,,,,,,,"1335","322","105","true"
,,,,,,,,"1336","102","105","true"
,,,,,,,,"1337","31","105","true"
,,,,,,,,"1338","9","105","true"
,,,,,,,,"1339","35","105","true"
,,,,,,,,"1340","46","105","true"
,,,,,,,,"1341","70","105","true"
,,,,,,,,"1342","81","105","true"
,,,,,,,,"1343","29","105","true"
,,,,,,,,"1344","74","105","true"
,,,,,,,,"1345","25","105","true"
,,,,,,,,"1346","136","105","true"
,,,,,,,,"1347","49","105","true"
,,,,,,,,"1348","13","105","true"
,,,,,,,,"1349","13","105","true"
,,,,,,,,"1350","29","105","true"
,,,,,,,,"1351","246","105","true"
,,,,,,,,"1352","401","105","true"
,,,,,,,,"1353","31","105","true"
,,,,,,,,"1354","29","105","true"
,,,,,,,,"1355","101","105","true"
,,,,,,,,"1356","134","105","true"
,,,,,,,,"1357","54","105","true"
,,,,,,,,"1358","15","105","true"
,,,,,,,,"1359","14","105","true"
,,,,,,,,"1360","12","105","true"
,,,,,,,,"1361","197","105","true"
,,,,,,,,"1362","25","105","true"
,,,,,,,,"1363","60","105","true"
,,,,,,,,"1364","28","105","true"
,,,,,,,,"1365","7","105","true"
,,,,,,,,"1366","37","105","true"
,,,,,,,,"1367","39","105","true"
,,,,,,,,"1368","40","105","true"
,,,,,,,,"1369","3","105","true"
,,,,,,,,"1370","70","105","true"
,,,,,,,,"1371","5","105","true"
,,,,,,,,"1372","35","105","true"
,,,,,,,,"1373","54","105","true"
,,,,,,,,"1374","73","105","true"
,,,,,,,,"1375","36","105","true"
,,,,,,,,"1376","87","105","true"
,,,,,,,,"1377","22","105","true"
,,,,,,,,"1378","9","105","true"
,,,,,,,,"1379","101","105","true"
,,,,,,,,"1380","21","105","true"
,,,,,,,,"1381","3","105","true"
,,,,,,,,"1382","52","105","true"
,,,,,,,,"1383","30","105","true"
,,,,,,,,"1384","24","105","true"
,,,,,,,,"1385","67","105","true"
,,,,,,,,"1386","60","105","true"
,,,,,,,,"1387","300","105","true"
,,,,,,,,"1388","72","105","true"
,,,,,,,,"1389","69","105","true"
,,,,,,,,"1390","236","105","true"
,,,,,,,,"1391","105","105","true"
,,,,,,,,"1392","284","105","true"
,,,,,,,,"1393","88","105","true"
,,,,,,,,"1394","58","105","true"
,,,,,,,,"1395","35","105","true"
,,,,,,,,"1396","210","105","true"
,,,,,,,,"1397","25","105","true"
,,,,,,,,"1398","70","105","true"
,,,,,,,,"1399","32","105","true"
,,,,,,,,"1400","85","105","true"
,,,,,,,,"1401","33","105","true"
,,,,,,,,"1402","70","105","true"
,,,,,,,,"1403","14","105","true"
,,,,,,,,"1404","258","105","true"
,,,,,,,,"1405","173","105","true"
,,,,,,,,"1406","587","105","true"
,,,,,,,,"1407","102","105","true"
,,,,,,,,"1408","155","105","true"
,,,,,,,,"1409","186","105","true"
,,,,,,,,"1410","231","105","true"
,,,,,,,,"1411","31","105","true"
,,,,,,,,"1412","223","105","true"
,,,,,,,,"1413","18","105","true"
,,,,,,,,"1414","1","105","true"
,,,,,,,,"1415","400","105","true"
,,,,,,,,"1416","5","105","true"
,,,,,,,,"1417","38","105","true"
,,,,,,,,"1418","13","105","true"
,,,,,,,,"1419","116","105","true"
,,,,,,,,"1420","19","105","true"
,,,,,,,,"1421","1","105","true"
,,,,,,,,"1422","65","105","true"
,,,,,,,,"1423","123","105","true"
,,,,,,,,"1424","71","105","true"
,,,,,,,,"1425","307","105","true"
,,,,,,,,"1426","131","105","true"
,,,,,,,,"1427","44","105","true"
,,,,,,,,"1428","74","105","true"
,,,,,,,,"1429","66","105","true"
,,,,,,,,"1430","71","105","true"
,,,,,,,,"1431","18","105","true"
,,,,,,,,"1432","8","105","true"
,,,,,,,,"1433","58","105","true"
,,,,,,,,"1434","171","105","true"
,,,,,,,,"1435","43","105","true"
,,,,,,,,"1436","182","105","true"
,,,,,,,,"1437","86","105","true"
,,,,,,,,"1438","40","105","true"
,,,,,,,,"1439","115","105","true"
,,,,,,,,"1440","11","105","true"
,,,,,,,,"1441","90","105","true"
,,,,,,,,"1442","371","105","true"
,,,,,,,,"1443","18","105","true"
,,,,,,,,"1444","39","105","true"
,,,,,,,,"1445","12","105","true"
,,,,,,,,"1446","130","105","true"
,,,,,,,,"1447","49","105","true"
,,,,,,,,"1448","93","105","true"
,,,,,,,,"1449","32","105","true"
,,,,,,,,"1450","20","105","true"
,,,,,,,,"1451","159","105","true"
,,,,,,,,"1452","89","105","true"
,,,,,,,,"1453","70","105","true"
,,,,,,,,"1454","20","105","true"
,,,,,,,,"1455","51","105","true"
,,,,,,,,"1456","4","105","true"
,,,,,,,,"1457","31","105","true"
,,,,,,,,"1458","79","105","true"
,,,,,,,,"1459","71","105","true"
,,,,,,,,"1460","61","105","true"
,,,,,,,,"1461","149","105","true"
,,,,,,,,"1462","186","105","true"
,,,,,,,,"1463","39","105","true"
,,,,,,,,"1464","377","105","true"
,,,,,,,,"1465","100","105","true"
,,,,,,,,"1466","206","105","true"
,,,,,,,,"1467","129","105","true"
,,,,,,,,"1468","69","105","true"
,,,,,,,,"1469","663","105","true"
,,,,,,,,"1470","4","105","true"
,,,,,,,,"1471","341","105","true"
,,,,,,,,"1472","114","105","true"
,,,,,,,,"1473","98","105","true"
,,,,,,,,"1474","182","105","true"
,,,,,,,,"1475","198","105","true"
,,,,,,,,"1476","105","105","true"
,,,,,,,,"1477","49","105","true"
,,,,,,,,"1478","117","105","true"
,,,,,,,,"1479","39","105","true"
,,,,,,,,"1480","45","105","true"
,,,,,,,,"1481","88","105","true"
,,,,,,,,"1482","153","105","true"
,,,,,,,,"1483","48","105","true"
,,,,,,,,"1484","139","105","true"
,,,,,,,,"1485","10","105","true"
,,,,,,,,"1486","252","105","true"
,,,,,,,,"1487","22","105","true"
,,,,,,,,"1488","46","105","true"
,,,,,,,,"1489","31","105","true"
,,,,,,,,"1490","6","105","true"
,,,,,,,,"1491","2","105","true"
,,,,,,,,"1492","326","105","true"
,,,,,,,,"1493","144","105","true"
,,,,,,,,"1494","21","105","true"
,,,,,,,,"1495","67","105","true"
,,,,,,,,"1496","53","105","true"
,,,,,,,,"1497","110","105","true"
,,,,,,,,"1498","90","105","true"
,,,,,,,,"1499","127","105","true"
,,,,,,,,"1500","54","105","true"
,,,,,,,,"1501","8","105","true"
,,,,,,,,"1502","56","105","true"
,,,,,,,,"1503","194","105","true"
,,,,,,,,"1504","26","105","true"
,,,,,,,,"1505","386","105","true"
,,,,,,,,"1506","27","105","true"
,,,,,,,,"1507","68","105","true"
,,,,,,,,"1508","58","105","true"
,,,,,,,,"1509","12","105","true"
,,,,,,,,"1510","117","105","true"
,,,,,,,,"1511","46","105","true"
,,,,,,,,"1512","66","105","true"
,,,,,,,,"1513","48","105","true"
,,,,,,,,"1514","236","105","true"
,,,,,,,,"1515","110","105","true"
,,,,,,,,"1516","465","105","true"
,,,,,,,,"1517","10","105","true"
,,,,,,,,"1518","349","105","true"
,,,,,,,,"1519","106","105","true"
,,,,,,,,"1520","35","105","true"
,,,,,,,,"1521","33","105","true"
