"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/28/2020 06:07:16:918 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","mean-frequency","epsilon"
"0","true","0.75","4","0.9","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3540","0","1350","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","2922"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"732","181","105","true"
,,,,,,,,"733","259","105","true"
,,,,,,,,"734","400","105","true"
,,,,,,,,"735","406","105","true"
,,,,,,,,"736","76","105","true"
,,,,,,,,"737","60","105","true"
,,,,,,,,"738","20","105","true"
,,,,,,,,"739","281","105","true"
,,,,,,,,"740","168","105","true"
,,,,,,,,"741","33","105","true"
,,,,,,,,"742","307","105","true"
,,,,,,,,"743","56","105","true"
,,,,,,,,"744","210","105","true"
,,,,,,,,"745","92","105","true"
,,,,,,,,"746","126","105","true"
,,,,,,,,"747","5","105","true"
,,,,,,,,"748","316","105","true"
,,,,,,,,"749","53","105","true"
,,,,,,,,"750","45","105","true"
,,,,,,,,"751","18","105","true"
,,,,,,,,"752","211","105","true"
,,,,,,,,"753","7","105","true"
,,,,,,,,"754","38","105","true"
,,,,,,,,"755","57","105","true"
,,,,,,,,"756","108","105","true"
,,,,,,,,"757","29","105","true"
,,,,,,,,"758","119","105","true"
,,,,,,,,"759","43","105","true"
,,,,,,,,"760","115","105","true"
,,,,,,,,"761","10","105","true"
,,,,,,,,"762","109","105","true"
,,,,,,,,"763","198","105","true"
,,,,,,,,"764","370","105","true"
,,,,,,,,"765","22","105","true"
,,,,,,,,"766","110","105","true"
,,,,,,,,"767","9","105","true"
,,,,,,,,"768","14","105","true"
,,,,,,,,"769","102","105","true"
,,,,,,,,"770","340","105","true"
,,,,,,,,"771","213","105","true"
,,,,,,,,"772","39","105","true"
,,,,,,,,"773","406","105","true"
,,,,,,,,"774","128","105","true"
,,,,,,,,"775","3","105","true"
,,,,,,,,"776","84","105","true"
,,,,,,,,"777","189","105","true"
,,,,,,,,"778","54","105","true"
,,,,,,,,"779","244","105","true"
,,,,,,,,"780","47","105","true"
,,,,,,,,"781","32","105","true"
,,,,,,,,"782","97","105","true"
,,,,,,,,"783","55","105","true"
,,,,,,,,"784","195","105","true"
,,,,,,,,"785","154","105","true"
,,,,,,,,"786","48","105","true"
,,,,,,,,"787","153","105","true"
,,,,,,,,"788","37","105","true"
,,,,,,,,"789","513","105","true"
,,,,,,,,"790","171","105","true"
,,,,,,,,"791","271","105","true"
,,,,,,,,"792","16","105","true"
,,,,,,,,"793","36","105","true"
,,,,,,,,"794","2","105","true"
,,,,,,,,"795","46","105","true"
,,,,,,,,"796","57","105","true"
,,,,,,,,"797","155","105","true"
,,,,,,,,"798","11","105","true"
,,,,,,,,"799","129","105","true"
,,,,,,,,"800","183","105","true"
,,,,,,,,"801","67","105","true"
,,,,,,,,"802","29","105","true"
,,,,,,,,"803","30","105","true"
,,,,,,,,"804","26","105","true"
,,,,,,,,"805","225","105","true"
,,,,,,,,"806","16","105","true"
,,,,,,,,"807","51","105","true"
,,,,,,,,"808","53","105","true"
,,,,,,,,"809","64","105","true"
,,,,,,,,"810","311","105","true"
,,,,,,,,"811","30","105","true"
,,,,,,,,"812","55","105","true"
,,,,,,,,"813","151","105","true"
,,,,,,,,"814","38","105","true"
,,,,,,,,"815","95","105","true"
,,,,,,,,"816","7","105","true"
,,,,,,,,"817","63","105","true"
,,,,,,,,"818","350","105","true"
,,,,,,,,"819","118","105","true"
,,,,,,,,"820","70","105","true"
,,,,,,,,"821","51","105","true"
,,,,,,,,"822","7","105","true"
,,,,,,,,"823","187","105","true"
,,,,,,,,"824","4","105","true"
,,,,,,,,"825","114","105","true"
,,,,,,,,"826","64","105","true"
,,,,,,,,"827","186","105","true"
,,,,,,,,"828","5","105","true"
,,,,,,,,"829","74","105","true"
,,,,,,,,"830","222","105","true"
,,,,,,,,"831","72","105","true"
,,,,,,,,"832","40","105","true"
,,,,,,,,"833","188","105","true"
,,,,,,,,"834","157","105","true"
,,,,,,,,"835","110","105","true"
,,,,,,,,"836","4","105","true"
,,,,,,,,"837","22","105","true"
,,,,,,,,"838","19","105","true"
,,,,,,,,"839","19","105","true"
,,,,,,,,"840","193","105","true"
,,,,,,,,"841","2","105","true"
,,,,,,,,"842","482","105","true"
,,,,,,,,"843","135","105","true"
,,,,,,,,"844","21","105","true"
,,,,,,,,"845","142","105","true"
,,,,,,,,"846","174","105","true"
,,,,,,,,"847","42","105","true"
,,,,,,,,"848","184","105","true"
,,,,,,,,"849","84","105","true"
,,,,,,,,"850","41","105","true"
,,,,,,,,"851","91","105","true"
,,,,,,,,"852","77","105","true"
,,,,,,,,"853","701","105","true"
,,,,,,,,"854","103","105","true"
,,,,,,,,"855","59","105","true"
,,,,,,,,"856","61","105","true"
,,,,,,,,"857","294","105","true"
,,,,,,,,"858","64","105","true"
,,,,,,,,"859","101","105","true"
,,,,,,,,"860","105","105","true"
,,,,,,,,"861","7","105","true"
,,,,,,,,"862","31","105","true"
,,,,,,,,"863","58","105","true"
,,,,,,,,"864","47","105","true"
,,,,,,,,"865","123","105","true"
,,,,,,,,"866","14","105","true"
,,,,,,,,"867","67","105","true"
,,,,,,,,"868","14","105","true"
,,,,,,,,"869","94","105","true"
,,,,,,,,"870","206","105","true"
,,,,,,,,"871","42","105","true"
,,,,,,,,"872","113","105","true"
,,,,,,,,"873","151","105","true"
,,,,,,,,"874","8","105","true"
,,,,,,,,"875","18","105","true"
,,,,,,,,"876","23","105","true"
,,,,,,,,"877","98","105","true"
,,,,,,,,"878","8","105","true"
,,,,,,,,"879","405","105","true"
,,,,,,,,"880","366","105","true"
,,,,,,,,"881","65","105","true"
,,,,,,,,"882","233","105","true"
,,,,,,,,"883","3","105","true"
,,,,,,,,"884","32","105","true"
,,,,,,,,"885","230","105","true"
,,,,,,,,"886","23","105","true"
,,,,,,,,"887","47","105","true"
,,,,,,,,"888","14","105","true"
,,,,,,,,"889","326","105","true"
,,,,,,,,"890","19","105","true"
,,,,,,,,"891","106","105","true"
,,,,,,,,"892","228","105","true"
,,,,,,,,"893","71","105","true"
,,,,,,,,"894","46","105","true"
,,,,,,,,"895","125","105","true"
,,,,,,,,"896","90","105","true"
,,,,,,,,"897","226","105","true"
,,,,,,,,"898","195","105","true"
,,,,,,,,"899","68","105","true"
,,,,,,,,"900","216","105","true"
,,,,,,,,"901","323","105","true"
,,,,,,,,"902","11","105","true"
,,,,,,,,"903","24","105","true"
,,,,,,,,"904","61","105","true"
,,,,,,,,"905","98","105","true"
,,,,,,,,"906","60","105","true"
,,,,,,,,"907","5","105","true"
,,,,,,,,"908","54","105","true"
,,,,,,,,"909","18","105","true"
,,,,,,,,"910","78","105","true"
,,,,,,,,"911","313","105","true"
,,,,,,,,"912","420","105","true"
,,,,,,,,"913","57","105","true"
,,,,,,,,"914","26","105","true"
,,,,,,,,"915","10","105","true"
,,,,,,,,"916","41","105","true"
,,,,,,,,"917","24","105","true"
,,,,,,,,"918","16","105","true"
,,,,,,,,"919","100","105","true"
,,,,,,,,"920","268","105","true"
,,,,,,,,"921","43","105","true"
,,,,,,,,"922","83","105","true"
,,,,,,,,"923","10","105","true"
,,,,,,,,"924","530","105","true"
,,,,,,,,"925","66","105","true"
,,,,,,,,"926","35","105","true"
,,,,,,,,"927","89","105","true"
,,,,,,,,"928","385","105","true"
,,,,,,,,"929","158","105","true"
,,,,,,,,"930","186","105","true"
,,,,,,,,"931","307","105","true"
,,,,,,,,"932","184","105","true"
,,,,,,,,"933","3","105","true"
,,,,,,,,"934","62","105","true"
,,,,,,,,"935","2","105","true"
,,,,,,,,"936","159","105","true"
,,,,,,,,"937","229","105","true"
,,,,,,,,"938","70","105","true"
,,,,,,,,"939","71","105","true"
,,,,,,,,"940","285","105","true"
,,,,,,,,"941","40","105","true"
,,,,,,,,"942","20","105","true"
,,,,,,,,"943","165","105","true"
,,,,,,,,"944","86","105","true"
,,,,,,,,"945","495","105","true"
,,,,,,,,"946","161","105","true"
,,,,,,,,"947","115","105","true"
,,,,,,,,"948","31","105","true"
,,,,,,,,"949","38","105","true"
,,,,,,,,"950","56","105","true"
,,,,,,,,"951","107","105","true"
,,,,,,,,"952","43","105","true"
,,,,,,,,"953","123","105","true"
,,,,,,,,"954","28","105","true"
,,,,,,,,"955","20","105","true"
,,,,,,,,"956","82","105","true"
,,,,,,,,"957","138","105","true"
,,,,,,,,"958","200","105","true"
,,,,,,,,"959","20","105","true"
,,,,,,,,"960","50","105","true"
,,,,,,,,"961","296","105","true"
,,,,,,,,"962","66","105","true"
,,,,,,,,"963","16","105","true"
,,,,,,,,"964","172","105","true"
,,,,,,,,"965","62","105","true"
,,,,,,,,"966","298","105","true"
,,,,,,,,"967","19","105","true"
,,,,,,,,"968","14","105","true"
,,,,,,,,"969","45","105","true"
,,,,,,,,"970","222","105","true"
,,,,,,,,"971","56","105","true"
,,,,,,,,"972","124","105","true"
,,,,,,,,"973","44","105","true"
,,,,,,,,"974","15","105","true"
,,,,,,,,"975","2","105","true"
,,,,,,,,"976","39","105","true"
,,,,,,,,"977","221","105","true"
,,,,,,,,"978","7","105","true"
,,,,,,,,"979","41","105","true"
,,,,,,,,"980","111","105","true"
,,,,,,,,"981","73","105","true"
,,,,,,,,"982","64","105","true"
,,,,,,,,"983","38","105","true"
,,,,,,,,"984","310","105","true"
,,,,,,,,"985","77","105","true"
,,,,,,,,"986","9","105","true"
,,,,,,,,"987","74","105","true"
,,,,,,,,"988","147","105","true"
,,,,,,,,"989","564","105","true"
,,,,,,,,"990","263","105","true"
,,,,,,,,"991","129","105","true"
,,,,,,,,"992","24","105","true"
,,,,,,,,"993","15","105","true"
,,,,,,,,"994","80","105","true"
,,,,,,,,"995","181","105","true"
,,,,,,,,"996","139","105","true"
,,,,,,,,"997","23","105","true"
,,,,,,,,"998","96","105","true"
,,,,,,,,"999","127","105","true"
,,,,,,,,"1000","10","105","true"
,,,,,,,,"1001","308","105","true"
,,,,,,,,"1002","57","105","true"
,,,,,,,,"1003","171","105","true"
,,,,,,,,"1004","3","105","true"
,,,,,,,,"1005","51","105","true"
,,,,,,,,"1006","71","105","true"
,,,,,,,,"1007","47","105","true"
,,,,,,,,"1008","141","105","true"
,,,,,,,,"1009","61","105","true"
,,,,,,,,"1010","96","105","true"
,,,,,,,,"1011","233","105","true"
,,,,,,,,"1012","155","105","true"
,,,,,,,,"1013","159","105","true"
,,,,,,,,"1014","51","105","true"
,,,,,,,,"1015","113","105","true"
,,,,,,,,"1016","35","105","true"
,,,,,,,,"1017","44","105","true"
,,,,,,,,"1018","247","105","true"
,,,,,,,,"1019","137","105","true"
,,,,,,,,"1020","71","105","true"
,,,,,,,,"1021","5","105","true"
,,,,,,,,"1022","94","105","true"
,,,,,,,,"1023","27","105","true"
,,,,,,,,"1024","42","105","true"
,,,,,,,,"1025","42","105","true"
,,,,,,,,"1026","36","105","true"
,,,,,,,,"1027","489","105","true"
,,,,,,,,"1028","102","105","true"
,,,,,,,,"1029","144","105","true"
,,,,,,,,"1030","43","105","true"
,,,,,,,,"1031","10","105","true"
,,,,,,,,"1032","44","105","true"
,,,,,,,,"1033","54","105","true"
,,,,,,,,"1034","132","105","true"
,,,,,,,,"1035","186","105","true"
,,,,,,,,"1036","87","105","true"
,,,,,,,,"1037","156","105","true"
,,,,,,,,"1038","131","105","true"
,,,,,,,,"1039","186","105","true"
,,,,,,,,"1040","45","105","true"
,,,,,,,,"1041","65","105","true"
,,,,,,,,"1042","13","105","true"
,,,,,,,,"1043","29","105","true"
,,,,,,,,"1044","24","105","true"
,,,,,,,,"1045","24","105","true"
,,,,,,,,"1046","6","105","true"
,,,,,,,,"1047","356","105","true"
,,,,,,,,"1048","173","105","true"
,,,,,,,,"1049","1","105","true"
,,,,,,,,"1050","156","105","true"
,,,,,,,,"1051","452","105","true"
,,,,,,,,"1052","812","105","true"
,,,,,,,,"1053","355","105","true"
,,,,,,,,"1054","114","105","true"
,,,,,,,,"1055","122","105","true"
,,,,,,,,"1056","4","105","true"
,,,,,,,,"1057","200","105","true"
,,,,,,,,"1058","49","105","true"
,,,,,,,,"1059","99","105","true"
,,,,,,,,"1060","71","105","true"
,,,,,,,,"1061","49","105","true"
,,,,,,,,"1062","6","105","true"
,,,,,,,,"1063","55","105","true"
,,,,,,,,"1064","418","105","true"
,,,,,,,,"1065","51","105","true"
,,,,,,,,"1066","65","105","true"
,,,,,,,,"1067","7","105","true"
,,,,,,,,"1068","109","105","true"
,,,,,,,,"1069","8","105","true"
,,,,,,,,"1070","80","105","true"
,,,,,,,,"1071","221","105","true"
,,,,,,,,"1072","62","105","true"
,,,,,,,,"1073","430","105","true"
,,,,,,,,"1074","57","105","true"
,,,,,,,,"1075","39","105","true"
,,,,,,,,"1076","32","105","true"
,,,,,,,,"1077","36","105","true"
,,,,,,,,"1078","168","105","true"
,,,,,,,,"1079","55","105","true"
,,,,,,,,"1080","721","105","true"
,,,,,,,,"1081","32","105","true"
,,,,,,,,"1082","217","105","true"
,,,,,,,,"1083","245","105","true"
,,,,,,,,"1084","104","105","true"
,,,,,,,,"1085","247","105","true"
,,,,,,,,"1086","58","105","true"
,,,,,,,,"1087","267","105","true"
,,,,,,,,"1088","256","105","true"
,,,,,,,,"1089","10","105","true"
,,,,,,,,"1090","96","105","true"
,,,,,,,,"1091","193","105","true"
,,,,,,,,"1092","29","105","true"
,,,,,,,,"1093","173","105","true"
,,,,,,,,"1094","45","105","true"
,,,,,,,,"1095","280","105","true"
,,,,,,,,"1096","45","105","true"
,,,,,,,,"1097","7","105","true"
,,,,,,,,"1098","318","105","true"
,,,,,,,,"1099","6","105","true"
,,,,,,,,"1100","217","105","true"
,,,,,,,,"1101","64","105","true"
,,,,,,,,"1102","101","105","true"
,,,,,,,,"1103","180","105","true"
,,,,,,,,"1104","5","105","true"
,,,,,,,,"1105","8","105","true"
,,,,,,,,"1106","51","105","true"
,,,,,,,,"1107","41","105","true"
,,,,,,,,"1108","95","105","true"
,,,,,,,,"1109","397","105","true"
,,,,,,,,"1110","216","105","true"
,,,,,,,,"1111","124","105","true"
,,,,,,,,"1112","203","105","true"
,,,,,,,,"1113","80","105","true"
,,,,,,,,"1114","257","105","true"
,,,,,,,,"1115","219","105","true"
,,,,,,,,"1116","23","105","true"
,,,,,,,,"1117","236","105","true"
,,,,,,,,"1118","39","105","true"
,,,,,,,,"1119","13","105","true"
,,,,,,,,"1120","135","105","true"
,,,,,,,,"1121","125","105","true"
,,,,,,,,"1122","13","105","true"
,,,,,,,,"1123","27","105","true"
,,,,,,,,"1124","104","105","true"
,,,,,,,,"1125","99","105","true"
,,,,,,,,"1126","83","105","true"
,,,,,,,,"1127","287","105","true"
,,,,,,,,"1128","264","105","true"
,,,,,,,,"1129","41","105","true"
,,,,,,,,"1130","121","105","true"
,,,,,,,,"1131","35","105","true"
,,,,,,,,"1132","72","105","true"
,,,,,,,,"1133","466","105","true"
,,,,,,,,"1134","97","105","true"
,,,,,,,,"1135","102","105","true"
,,,,,,,,"1136","10","105","true"
,,,,,,,,"1137","116","105","true"
,,,,,,,,"1138","158","105","true"
,,,,,,,,"1139","155","105","true"
,,,,,,,,"1140","91","105","true"
,,,,,,,,"1141","19","105","true"
,,,,,,,,"1142","93","105","true"
,,,,,,,,"1143","50","105","true"
,,,,,,,,"1144","84","105","true"
,,,,,,,,"1145","189","105","true"
,,,,,,,,"1146","32","105","true"
,,,,,,,,"1147","26","105","true"
,,,,,,,,"1148","107","105","true"
,,,,,,,,"1149","6","105","true"
,,,,,,,,"1150","8","105","true"
,,,,,,,,"1151","74","105","true"
,,,,,,,,"1152","209","105","true"
,,,,,,,,"1153","141","105","true"
,,,,,,,,"1154","240","105","true"
,,,,,,,,"1155","192","105","true"
,,,,,,,,"1156","30","105","true"
,,,,,,,,"1157","92","105","true"
,,,,,,,,"1158","16","105","true"
,,,,,,,,"1159","137","105","true"
,,,,,,,,"1160","198","105","true"
,,,,,,,,"1161","112","105","true"
,,,,,,,,"1162","32","105","true"
,,,,,,,,"1163","449","105","true"
,,,,,,,,"1164","11","105","true"
,,,,,,,,"1165","8","105","true"
,,,,,,,,"1166","194","105","true"
,,,,,,,,"1167","224","105","true"
,,,,,,,,"1168","36","105","true"
,,,,,,,,"1169","557","105","true"
,,,,,,,,"1170","43","105","true"
,,,,,,,,"1171","35","105","true"
,,,,,,,,"1172","45","105","true"
,,,,,,,,"1173","167","105","true"
,,,,,,,,"1174","46","105","true"
,,,,,,,,"1175","134","105","true"
,,,,,,,,"1176","151","105","true"
,,,,,,,,"1177","1","105","true"
,,,,,,,,"1178","83","105","true"
,,,,,,,,"1179","11","105","true"
,,,,,,,,"1180","125","105","true"
,,,,,,,,"1181","154","105","true"
,,,,,,,,"1182","480","105","true"
,,,,,,,,"1183","47","105","true"
,,,,,,,,"1184","61","105","true"
,,,,,,,,"1185","13","105","true"
,,,,,,,,"1186","35","105","true"
,,,,,,,,"1187","152","105","true"
,,,,,,,,"1188","278","105","true"
,,,,,,,,"1189","90","105","true"
,,,,,,,,"1190","25","105","true"
,,,,,,,,"1191","37","105","true"
,,,,,,,,"1192","73","105","true"
,,,,,,,,"1193","134","105","true"
,,,,,,,,"1194","31","105","true"
,,,,,,,,"1195","70","105","true"
,,,,,,,,"1196","130","105","true"
,,,,,,,,"1197","2","105","true"
,,,,,,,,"1198","23","105","true"
,,,,,,,,"1199","7","105","true"
,,,,,,,,"1200","443","105","true"
,,,,,,,,"1201","167","105","true"
,,,,,,,,"1202","96","105","true"
,,,,,,,,"1203","87","105","true"
,,,,,,,,"1204","4","105","true"
,,,,,,,,"1205","349","105","true"
,,,,,,,,"1206","205","105","true"
,,,,,,,,"1207","31","105","true"
,,,,,,,,"1208","5","105","true"
,,,,,,,,"1209","429","105","true"
,,,,,,,,"1210","242","105","true"
,,,,,,,,"1211","216","105","true"
,,,,,,,,"1212","718","105","true"
,,,,,,,,"1213","16","105","true"
,,,,,,,,"1214","254","105","true"
,,,,,,,,"1215","55","105","true"
,,,,,,,,"1216","147","105","true"
,,,,,,,,"1217","74","105","true"
,,,,,,,,"1218","19","105","true"
,,,,,,,,"1219","155","105","true"
,,,,,,,,"1220","32","105","true"
,,,,,,,,"1221","42","105","true"
,,,,,,,,"1222","230","105","true"
,,,,,,,,"1223","66","105","true"
,,,,,,,,"1224","46","105","true"
,,,,,,,,"1225","625","105","true"
,,,,,,,,"1226","197","105","true"
,,,,,,,,"1227","336","105","true"
,,,,,,,,"1228","88","105","true"
,,,,,,,,"1229","37","105","true"
,,,,,,,,"1230","139","105","true"
,,,,,,,,"1231","22","105","true"
,,,,,,,,"1232","115","105","true"
,,,,,,,,"1233","136","105","true"
,,,,,,,,"1234","383","105","true"
,,,,,,,,"1235","111","105","true"
,,,,,,,,"1236","101","105","true"
,,,,,,,,"1237","298","105","true"
,,,,,,,,"1238","111","105","true"
,,,,,,,,"1239","70","105","true"
,,,,,,,,"1240","6","105","true"
,,,,,,,,"1241","178","105","true"
,,,,,,,,"1242","156","105","true"
,,,,,,,,"1243","11","105","true"
,,,,,,,,"1244","200","105","true"
,,,,,,,,"1245","49","105","true"
,,,,,,,,"1246","10","105","true"
,,,,,,,,"1247","67","105","true"
,,,,,,,,"1248","125","105","true"
,,,,,,,,"1249","19","105","true"
,,,,,,,,"1250","240","105","true"
,,,,,,,,"1251","91","105","true"
,,,,,,,,"1252","243","105","true"
,,,,,,,,"1253","76","105","true"
,,,,,,,,"1254","5","105","true"
,,,,,,,,"1255","2","105","true"
,,,,,,,,"1256","81","105","true"
,,,,,,,,"1257","87","105","true"
,,,,,,,,"1258","205","105","true"
,,,,,,,,"1259","291","105","true"
,,,,,,,,"1260","117","105","true"
,,,,,,,,"1261","66","105","true"
,,,,,,,,"1262","15","105","true"
,,,,,,,,"1263","25","105","true"
,,,,,,,,"1264","45","105","true"
,,,,,,,,"1265","11","105","true"
,,,,,,,,"1266","13","105","true"
,,,,,,,,"1267","85","105","true"
,,,,,,,,"1268","468","105","true"
,,,,,,,,"1269","154","105","true"
,,,,,,,,"1270","65","105","true"
,,,,,,,,"1271","19","105","true"
,,,,,,,,"1272","162","105","true"
,,,,,,,,"1273","215","105","true"
,,,,,,,,"1274","517","105","true"
,,,,,,,,"1275","94","105","true"
,,,,,,,,"1276","27","105","true"
,,,,,,,,"1277","53","105","true"
,,,,,,,,"1278","214","105","true"
,,,,,,,,"1279","47","105","true"
,,,,,,,,"1280","58","105","true"
,,,,,,,,"1281","105","105","true"
,,,,,,,,"1282","196","105","true"
,,,,,,,,"1283","52","105","true"
,,,,,,,,"1284","192","105","true"
,,,,,,,,"1285","107","105","true"
,,,,,,,,"1286","43","105","true"
,,,,,,,,"1287","71","105","true"
,,,,,,,,"1288","380","105","true"
,,,,,,,,"1289","99","105","true"
,,,,,,,,"1290","61","105","true"
,,,,,,,,"1291","65","105","true"
,,,,,,,,"1292","19","105","true"
,,,,,,,,"1293","20","105","true"
,,,,,,,,"1294","132","105","true"
,,,,,,,,"1295","127","105","true"
,,,,,,,,"1296","127","105","true"
,,,,,,,,"1297","108","105","true"
,,,,,,,,"1298","7","105","true"
,,,,,,,,"1299","100","105","true"
,,,,,,,,"1300","271","105","true"
,,,,,,,,"1301","77","105","true"
,,,,,,,,"1302","89","105","true"
,,,,,,,,"1303","136","105","true"
,,,,,,,,"1304","157","105","true"
,,,,,,,,"1305","64","105","true"
,,,,,,,,"1306","105","105","true"
,,,,,,,,"1307","91","105","true"
,,,,,,,,"1308","176","105","true"
,,,,,,,,"1309","264","105","true"
,,,,,,,,"1310","132","105","true"
,,,,,,,,"1311","34","105","true"
,,,,,,,,"1312","106","105","true"
,,,,,,,,"1313","161","105","true"
,,,,,,,,"1314","271","105","true"
,,,,,,,,"1315","258","105","true"
,,,,,,,,"1316","38","105","true"
,,,,,,,,"1317","43","105","true"
,,,,,,,,"1318","34","105","true"
,,,,,,,,"1319","16","105","true"
,,,,,,,,"1320","63","105","true"
,,,,,,,,"1321","77","105","true"
,,,,,,,,"1322","7","105","true"
,,,,,,,,"1323","29","105","true"
,,,,,,,,"1324","4","105","true"
,,,,,,,,"1325","41","105","true"
,,,,,,,,"1326","238","105","true"
,,,,,,,,"1327","53","105","true"
,,,,,,,,"1328","67","105","true"
,,,,,,,,"1329","40","105","true"
,,,,,,,,"1330","40","105","true"
,,,,,,,,"1331","149","105","true"
,,,,,,,,"1332","61","105","true"
,,,,,,,,"1333","46","105","true"
,,,,,,,,"1334","38","105","true"
,,,,,,,,"1335","28","105","true"
,,,,,,,,"1336","26","105","true"
,,,,,,,,"1337","332","105","true"
,,,,,,,,"1338","305","105","true"
,,,,,,,,"1339","184","105","true"
,,,,,,,,"1340","150","105","true"
,,,,,,,,"1341","74","105","true"
,,,,,,,,"1342","208","105","true"
,,,,,,,,"1343","817","105","true"
,,,,,,,,"1344","1","105","true"
,,,,,,,,"1345","50","105","true"
,,,,,,,,"1346","251","105","true"
,,,,,,,,"1347","297","105","true"
,,,,,,,,"1348","39","105","true"
,,,,,,,,"1349","19","105","true"
,,,,,,,,"1350","71","105","true"
,,,,,,,,"1351","171","105","true"
,,,,,,,,"1352","447","105","true"
,,,,,,,,"1353","144","105","true"
,,,,,,,,"1354","131","105","true"
,,,,,,,,"1355","20","105","true"
,,,,,,,,"1356","53","105","true"
,,,,,,,,"1357","34","105","true"
,,,,,,,,"1358","112","105","true"
,,,,,,,,"1359","151","105","true"
,,,,,,,,"1360","12","105","true"
,,,,,,,,"1361","7","105","true"
,,,,,,,,"1362","1","105","true"
,,,,,,,,"1363","140","105","true"
,,,,,,,,"1364","67","105","true"
,,,,,,,,"1365","296","105","true"
,,,,,,,,"1366","114","105","true"
,,,,,,,,"1367","1","105","true"
,,,,,,,,"1368","78","105","true"
,,,,,,,,"1369","140","105","true"
,,,,,,,,"1370","117","105","true"
,,,,,,,,"1371","438","105","true"
,,,,,,,,"1372","106","105","true"
,,,,,,,,"1373","172","105","true"
,,,,,,,,"1374","5","105","true"
,,,,,,,,"1375","131","105","true"
,,,,,,,,"1376","166","105","true"
,,,,,,,,"1377","238","105","true"
,,,,,,,,"1378","162","105","true"
,,,,,,,,"1379","44","105","true"
,,,,,,,,"1380","63","105","true"
,,,,,,,,"1381","300","105","true"
,,,,,,,,"1382","46","105","true"
,,,,,,,,"1383","80","105","true"
,,,,,,,,"1384","102","105","true"
,,,,,,,,"1385","25","105","true"
,,,,,,,,"1386","48","105","true"
,,,,,,,,"1387","60","105","true"
,,,,,,,,"1388","252","105","true"
,,,,,,,,"1389","15","105","true"
,,,,,,,,"1390","62","105","true"
,,,,,,,,"1391","112","105","true"
,,,,,,,,"1392","18","105","true"
,,,,,,,,"1393","274","105","true"
,,,,,,,,"1394","2","105","true"
,,,,,,,,"1395","44","105","true"
,,,,,,,,"1396","20","105","true"
,,,,,,,,"1397","70","105","true"
,,,,,,,,"1398","77","105","true"
,,,,,,,,"1399","225","105","true"
,,,,,,,,"1400","786","105","true"
,,,,,,,,"1401","63","105","true"
,,,,,,,,"1402","9","105","true"
,,,,,,,,"1403","44","105","true"
,,,,,,,,"1404","155","105","true"
,,,,,,,,"1405","168","105","true"
,,,,,,,,"1406","98","105","true"
,,,,,,,,"1407","199","105","true"
,,,,,,,,"1408","17","105","true"
,,,,,,,,"1409","96","105","true"
,,,,,,,,"1410","177","105","true"
,,,,,,,,"1411","20","105","true"
,,,,,,,,"1412","242","105","true"
,,,,,,,,"1413","95","105","true"
,,,,,,,,"1414","67","105","true"
,,,,,,,,"1415","137","105","true"
,,,,,,,,"1416","25","105","true"
,,,,,,,,"1417","104","105","true"
,,,,,,,,"1418","63","105","true"
,,,,,,,,"1419","313","105","true"
,,,,,,,,"1420","56","105","true"
,,,,,,,,"1421","75","105","true"
,,,,,,,,"1422","123","105","true"
,,,,,,,,"1423","430","105","true"
,,,,,,,,"1424","1","105","true"
,,,,,,,,"1425","119","105","true"
,,,,,,,,"1426","1","105","true"
,,,,,,,,"1427","103","105","true"
,,,,,,,,"1428","458","105","true"
,,,,,,,,"1429","380","105","true"
,,,,,,,,"1430","14","105","true"
,,,,,,,,"1431","154","105","true"
,,,,,,,,"1432","69","105","true"
,,,,,,,,"1433","79","105","true"
,,,,,,,,"1434","113","105","true"
,,,,,,,,"1435","96","105","true"
,,,,,,,,"1436","111","105","true"
,,,,,,,,"1437","47","105","true"
,,,,,,,,"1438","23","105","true"
,,,,,,,,"1439","144","105","true"
,,,,,,,,"1440","83","105","true"
,,,,,,,,"1441","183","105","true"
,,,,,,,,"1442","47","105","true"
,,,,,,,,"1443","66","105","true"
,,,,,,,,"1444","46","105","true"
,,,,,,,,"1445","141","105","true"
,,,,,,,,"1446","62","105","true"
,,,,,,,,"1447","34","105","true"
,,,,,,,,"1448","64","105","true"
,,,,,,,,"1449","49","105","true"
,,,,,,,,"1450","34","105","true"
,,,,,,,,"1451","13","105","true"
,,,,,,,,"1452","96","105","true"
,,,,,,,,"1453","14","105","true"
,,,,,,,,"1454","441","105","true"
,,,,,,,,"1455","26","105","true"
,,,,,,,,"1456","147","105","true"
,,,,,,,,"1457","136","105","true"
,,,,,,,,"1458","9","105","true"
,,,,,,,,"1459","67","105","true"
,,,,,,,,"1460","148","105","true"
