"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"775","77","105","true"
,,,,,,,,"776","37","105","true"
,,,,,,,,"777","281","105","true"
,,,,,,,,"778","12","105","true"
,,,,,,,,"779","258","105","true"
,,,,,,,,"780","6","105","true"
,,,,,,,,"781","103","105","true"
,,,,,,,,"782","189","105","true"
,,,,,,,,"783","37","105","true"
,,,,,,,,"784","10","105","true"
,,,,,,,,"785","153","105","true"
,,,,,,,,"786","336","105","true"
,,,,,,,,"787","89","105","true"
,,,,,,,,"788","13","105","true"
,,,,,,,,"789","717","105","true"
,,,,,,,,"790","38","105","true"
,,,,,,,,"791","125","105","true"
,,,,,,,,"792","190","105","true"
,,,,,,,,"793","29","105","true"
,,,,,,,,"794","273","105","true"
,,,,,,,,"795","302","105","true"
,,,,,,,,"796","105","105","true"
,,,,,,,,"797","330","105","true"
,,,,,,,,"798","57","105","true"
,,,,,,,,"799","99","105","true"
,,,,,,,,"800","438","105","true"
,,,,,,,,"801","15","105","true"
,,,,,,,,"802","88","105","true"
,,,,,,,,"803","423","105","true"
,,,,,,,,"804","21","105","true"
,,,,,,,,"805","44","105","true"
,,,,,,,,"806","9","105","true"
,,,,,,,,"807","65","105","true"
,,,,,,,,"808","232","105","true"
,,,,,,,,"809","40","105","true"
,,,,,,,,"810","19","105","true"
,,,,,,,,"811","30","105","true"
,,,,,,,,"812","1","105","true"
,,,,,,,,"813","304","105","true"
,,,,,,,,"814","60","105","true"
,,,,,,,,"815","103","105","true"
,,,,,,,,"816","20","105","true"
,,,,,,,,"817","2","105","true"
,,,,,,,,"818","113","105","true"
,,,,,,,,"819","80","105","true"
,,,,,,,,"820","21","105","true"
,,,,,,,,"821","54","105","true"
,,,,,,,,"822","78","105","true"
,,,,,,,,"823","29","105","true"
,,,,,,,,"824","239","105","true"
,,,,,,,,"825","79","105","true"
,,,,,,,,"826","431","105","true"
,,,,,,,,"827","143","105","true"
,,,,,,,,"828","22","105","true"
,,,,,,,,"829","143","105","true"
,,,,,,,,"830","22","105","true"
,,,,,,,,"831","113","105","true"
,,,,,,,,"832","187","105","true"
,,,,,,,,"833","39","105","true"
,,,,,,,,"834","333","105","true"
,,,,,,,,"835","41","105","true"
,,,,,,,,"836","463","105","true"
,,,,,,,,"837","4","105","true"
,,,,,,,,"838","6","105","true"
,,,,,,,,"839","45","105","true"
,,,,,,,,"840","81","105","true"
,,,,,,,,"841","488","105","true"
,,,,,,,,"842","159","105","true"
,,,,,,,,"843","70","105","true"
,,,,,,,,"844","393","105","true"
,,,,,,,,"845","388","105","true"
,,,,,,,,"846","44","105","true"
,,,,,,,,"847","139","105","true"
,,,,,,,,"848","12","105","true"
,,,,,,,,"849","87","105","true"
,,,,,,,,"850","32","105","true"
,,,,,,,,"851","192","105","true"
,,,,,,,,"852","31","105","true"
,,,,,,,,"853","57","105","true"
,,,,,,,,"854","89","105","true"
,,,,,,,,"855","181","105","true"
,,,,,,,,"856","248","105","true"
,,,,,,,,"857","17","105","true"
,,,,,,,,"858","24","105","true"
,,,,,,,,"859","21","105","true"
,,,,,,,,"860","59","105","true"
,,,,,,,,"861","334","105","true"
,,,,,,,,"862","107","105","true"
,,,,,,,,"863","15","105","true"
,,,,,,,,"864","12","105","true"
,,,,,,,,"865","184","105","true"
,,,,,,,,"866","153","105","true"
,,,,,,,,"867","73","105","true"
,,,,,,,,"868","22","105","true"
,,,,,,,,"869","418","105","true"
,,,,,,,,"870","20","105","true"
,,,,,,,,"871","4","105","true"
,,,,,,,,"872","63","105","true"
,,,,,,,,"873","212","105","true"
,,,,,,,,"874","57","105","true"
,,,,,,,,"875","157","105","true"
,,,,,,,,"876","136","105","true"
,,,,,,,,"877","157","105","true"
,,,,,,,,"878","3","105","true"
,,,,,,,,"879","7","105","true"
,,,,,,,,"880","6","105","true"
,,,,,,,,"881","381","105","true"
,,,,,,,,"882","169","105","true"
,,,,,,,,"883","22","105","true"
,,,,,,,,"884","77","105","true"
,,,,,,,,"885","15","105","true"
,,,,,,,,"886","141","105","true"
,,,,,,,,"887","152","105","true"
,,,,,,,,"888","38","105","true"
,,,,,,,,"889","89","105","true"
,,,,,,,,"890","249","105","true"
,,,,,,,,"891","23","105","true"
,,,,,,,,"892","360","105","true"
,,,,,,,,"893","399","105","true"
,,,,,,,,"894","65","105","true"
,,,,,,,,"895","15","105","true"
,,,,,,,,"896","16","105","true"
,,,,,,,,"897","37","105","true"
,,,,,,,,"898","121","105","true"
,,,,,,,,"899","196","105","true"
,,,,,,,,"900","10","105","true"
,,,,,,,,"901","49","105","true"
,,,,,,,,"902","100","105","true"
,,,,,,,,"903","107","105","true"
,,,,,,,,"904","46","105","true"
,,,,,,,,"905","19","105","true"
,,,,,,,,"906","29","105","true"
,,,,,,,,"907","38","105","true"
,,,,,,,,"908","5","105","true"
,,,,,,,,"909","52","105","true"
,,,,,,,,"910","22","105","true"
,,,,,,,,"911","296","105","true"
,,,,,,,,"912","8","105","true"
,,,,,,,,"913","96","105","true"
,,,,,,,,"914","67","105","true"
,,,,,,,,"915","93","105","true"
,,,,,,,,"916","39","105","true"
,,,,,,,,"917","59","105","true"
,,,,,,,,"918","165","105","true"
,,,,,,,,"919","33","105","true"
,,,,,,,,"920","14","105","true"
,,,,,,,,"921","61","105","true"
,,,,,,,,"922","8","105","true"
,,,,,,,,"923","42","105","true"
,,,,,,,,"924","15","105","true"
,,,,,,,,"925","1","105","true"
,,,,,,,,"926","8","105","true"
,,,,,,,,"927","166","105","true"
,,,,,,,,"928","301","105","true"
,,,,,,,,"929","89","105","true"
,,,,,,,,"930","148","105","true"
,,,,,,,,"931","339","105","true"
,,,,,,,,"932","25","105","true"
,,,,,,,,"933","101","105","true"
,,,,,,,,"934","79","105","true"
,,,,,,,,"935","75","105","true"
,,,,,,,,"936","30","105","true"
,,,,,,,,"937","146","105","true"
,,,,,,,,"938","17","105","true"
,,,,,,,,"939","82","105","true"
,,,,,,,,"940","347","105","true"
,,,,,,,,"941","121","105","true"
,,,,,,,,"942","262","105","true"
,,,,,,,,"943","186","105","true"
,,,,,,,,"944","1","105","true"
,,,,,,,,"945","279","105","true"
,,,,,,,,"946","13","105","true"
,,,,,,,,"947","39","105","true"
,,,,,,,,"948","92","105","true"
,,,,,,,,"949","18","105","true"
,,,,,,,,"950","37","105","true"
,,,,,,,,"951","35","105","true"
,,,,,,,,"952","114","105","true"
,,,,,,,,"953","119","105","true"
,,,,,,,,"954","23","105","true"
,,,,,,,,"955","105","105","true"
,,,,,,,,"956","72","105","true"
,,,,,,,,"957","61","105","true"
,,,,,,,,"958","416","105","true"
,,,,,,,,"959","8","105","true"
,,,,,,,,"960","38","105","true"
,,,,,,,,"961","7","105","true"
,,,,,,,,"962","79","105","true"
,,,,,,,,"963","50","105","true"
,,,,,,,,"964","43","105","true"
,,,,,,,,"965","88","105","true"
,,,,,,,,"966","23","105","true"
,,,,,,,,"967","197","105","true"
,,,,,,,,"968","71","105","true"
,,,,,,,,"969","97","105","true"
,,,,,,,,"970","401","105","true"
,,,,,,,,"971","26","105","true"
,,,,,,,,"972","59","105","true"
,,,,,,,,"973","147","105","true"
,,,,,,,,"974","92","105","true"
,,,,,,,,"975","320","105","true"
,,,,,,,,"976","370","105","true"
,,,,,,,,"977","133","105","true"
,,,,,,,,"978","24","105","true"
,,,,,,,,"979","47","105","true"
,,,,,,,,"980","18","105","true"
,,,,,,,,"981","6","105","true"
,,,,,,,,"982","4","105","true"
,,,,,,,,"983","11","105","true"
,,,,,,,,"984","25","105","true"
,,,,,,,,"985","337","105","true"
,,,,,,,,"986","3","105","true"
,,,,,,,,"987","113","105","true"
,,,,,,,,"988","66","105","true"
,,,,,,,,"989","4","105","true"
,,,,,,,,"990","22","105","true"
,,,,,,,,"991","244","105","true"
,,,,,,,,"992","171","105","true"
,,,,,,,,"993","148","105","true"
,,,,,,,,"994","34","105","true"
,,,,,,,,"995","91","105","true"
,,,,,,,,"996","16","105","true"
,,,,,,,,"997","61","105","true"
,,,,,,,,"998","22","105","true"
,,,,,,,,"999","24","105","true"
,,,,,,,,"1000","58","105","true"
,,,,,,,,"1001","20","105","true"
,,,,,,,,"1002","201","105","true"
,,,,,,,,"1003","62","105","true"
,,,,,,,,"1004","215","105","true"
,,,,,,,,"1005","89","105","true"
,,,,,,,,"1006","114","105","true"
,,,,,,,,"1007","20","105","true"
,,,,,,,,"1008","174","105","true"
,,,,,,,,"1009","439","105","true"
,,,,,,,,"1010","336","105","true"
,,,,,,,,"1011","266","105","true"
,,,,,,,,"1012","23","105","true"
,,,,,,,,"1013","41","105","true"
,,,,,,,,"1014","306","105","true"
,,,,,,,,"1015","153","105","true"
,,,,,,,,"1016","110","105","true"
,,,,,,,,"1017","124","105","true"
,,,,,,,,"1018","63","105","true"
,,,,,,,,"1019","12","105","true"
,,,,,,,,"1020","63","105","true"
,,,,,,,,"1021","34","105","true"
,,,,,,,,"1022","80","105","true"
,,,,,,,,"1023","97","105","true"
,,,,,,,,"1024","200","105","true"
,,,,,,,,"1025","143","105","true"
,,,,,,,,"1026","533","105","true"
,,,,,,,,"1027","99","105","true"
,,,,,,,,"1028","310","105","true"
,,,,,,,,"1029","55","105","true"
,,,,,,,,"1030","15","105","true"
,,,,,,,,"1031","130","105","true"
,,,,,,,,"1032","87","105","true"
,,,,,,,,"1033","255","105","true"
,,,,,,,,"1034","41","105","true"
,,,,,,,,"1035","4","105","true"
,,,,,,,,"1036","77","105","true"
,,,,,,,,"1037","47","105","true"
,,,,,,,,"1038","94","105","true"
,,,,,,,,"1039","94","105","true"
,,,,,,,,"1040","7","105","true"
,,,,,,,,"1041","93","105","true"
,,,,,,,,"1042","119","105","true"
,,,,,,,,"1043","109","105","true"
,,,,,,,,"1044","370","105","true"
,,,,,,,,"1045","63","105","true"
,,,,,,,,"1046","40","105","true"
,,,,,,,,"1047","235","105","true"
,,,,,,,,"1048","116","105","true"
,,,,,,,,"1049","100","105","true"
,,,,,,,,"1050","204","105","true"
,,,,,,,,"1051","74","105","true"
,,,,,,,,"1052","58","105","true"
,,,,,,,,"1053","131","105","true"
,,,,,,,,"1054","27","105","true"
,,,,,,,,"1055","301","105","true"
,,,,,,,,"1056","34","105","true"
,,,,,,,,"1057","87","105","true"
,,,,,,,,"1058","176","105","true"
,,,,,,,,"1059","112","105","true"
,,,,,,,,"1060","186","105","true"
,,,,,,,,"1061","434","105","true"
,,,,,,,,"1062","6","105","true"
,,,,,,,,"1063","256","105","true"
,,,,,,,,"1064","14","105","true"
,,,,,,,,"1065","131","105","true"
,,,,,,,,"1066","66","105","true"
,,,,,,,,"1067","119","105","true"
,,,,,,,,"1068","36","105","true"
,,,,,,,,"1069","35","105","true"
,,,,,,,,"1070","166","105","true"
,,,,,,,,"1071","116","105","true"
,,,,,,,,"1072","204","105","true"
,,,,,,,,"1073","116","105","true"
,,,,,,,,"1074","96","105","true"
,,,,,,,,"1075","100","105","true"
,,,,,,,,"1076","3","105","true"
,,,,,,,,"1077","107","105","true"
,,,,,,,,"1078","112","105","true"
,,,,,,,,"1079","133","105","true"
,,,,,,,,"1080","384","105","true"
,,,,,,,,"1081","22","105","true"
,,,,,,,,"1082","34","105","true"
,,,,,,,,"1083","123","105","true"
,,,,,,,,"1084","87","105","true"
,,,,,,,,"1085","50","105","true"
,,,,,,,,"1086","190","105","true"
,,,,,,,,"1087","107","105","true"
,,,,,,,,"1088","31","105","true"
,,,,,,,,"1089","42","105","true"
,,,,,,,,"1090","78","105","true"
,,,,,,,,"1091","129","105","true"
,,,,,,,,"1092","219","105","true"
,,,,,,,,"1093","23","105","true"
,,,,,,,,"1094","208","105","true"
,,,,,,,,"1095","20","105","true"
,,,,,,,,"1096","9","105","true"
,,,,,,,,"1097","256","105","true"
,,,,,,,,"1098","63","105","true"
,,,,,,,,"1099","71","105","true"
,,,,,,,,"1100","47","105","true"
,,,,,,,,"1101","299","105","true"
,,,,,,,,"1102","204","105","true"
,,,,,,,,"1103","18","105","true"
,,,,,,,,"1104","66","105","true"
,,,,,,,,"1105","27","105","true"
,,,,,,,,"1106","199","105","true"
,,,,,,,,"1107","10","105","true"
,,,,,,,,"1108","21","105","true"
,,,,,,,,"1109","218","105","true"
,,,,,,,,"1110","59","105","true"
,,,,,,,,"1111","2","105","true"
,,,,,,,,"1112","51","105","true"
,,,,,,,,"1113","74","105","true"
,,,,,,,,"1114","65","105","true"
,,,,,,,,"1115","232","105","true"
,,,,,,,,"1116","70","105","true"
,,,,,,,,"1117","43","105","true"
,,,,,,,,"1118","29","105","true"
,,,,,,,,"1119","48","105","true"
,,,,,,,,"1120","124","105","true"
,,,,,,,,"1121","4","105","true"
,,,,,,,,"1122","34","105","true"
,,,,,,,,"1123","79","105","true"
,,,,,,,,"1124","93","105","true"
,,,,,,,,"1125","145","105","true"
,,,,,,,,"1126","73","105","true"
,,,,,,,,"1127","74","105","true"
,,,,,,,,"1128","124","105","true"
,,,,,,,,"1129","129","105","true"
,,,,,,,,"1130","6","105","true"
,,,,,,,,"1131","5","105","true"
,,,,,,,,"1132","37","105","true"
,,,,,,,,"1133","17","105","true"
,,,,,,,,"1134","108","105","true"
,,,,,,,,"1135","401","105","true"
,,,,,,,,"1136","66","105","true"
,,,,,,,,"1137","66","105","true"
,,,,,,,,"1138","3","105","true"
,,,,,,,,"1139","38","105","true"
,,,,,,,,"1140","63","105","true"
,,,,,,,,"1141","207","105","true"
,,,,,,,,"1142","6","105","true"
,,,,,,,,"1143","405","105","true"
,,,,,,,,"1144","77","105","true"
,,,,,,,,"1145","84","105","true"
,,,,,,,,"1146","211","105","true"
,,,,,,,,"1147","41","105","true"
,,,,,,,,"1148","166","105","true"
,,,,,,,,"1149","18","105","true"
,,,,,,,,"1150","85","105","true"
,,,,,,,,"1151","73","105","true"
,,,,,,,,"1152","4","105","true"
,,,,,,,,"1153","94","105","true"
,,,,,,,,"1154","8","105","true"
,,,,,,,,"1155","56","105","true"
,,,,,,,,"1156","27","105","true"
,,,,,,,,"1157","15","105","true"
,,,,,,,,"1158","240","105","true"
,,,,,,,,"1159","59","105","true"
,,,,,,,,"1160","209","105","true"
,,,,,,,,"1161","64","105","true"
,,,,,,,,"1162","137","105","true"
,,,,,,,,"1163","45","105","true"
,,,,,,,,"1164","65","105","true"
,,,,,,,,"1165","107","105","true"
,,,,,,,,"1166","12","105","true"
,,,,,,,,"1167","38","105","true"
,,,,,,,,"1168","154","105","true"
,,,,,,,,"1169","100","105","true"
,,,,,,,,"1170","63","105","true"
,,,,,,,,"1171","163","105","true"
,,,,,,,,"1172","402","105","true"
,,,,,,,,"1173","37","105","true"
,,,,,,,,"1174","119","105","true"
,,,,,,,,"1175","1","105","true"
,,,,,,,,"1176","45","105","true"
,,,,,,,,"1177","6","105","true"
,,,,,,,,"1178","128","105","true"
,,,,,,,,"1179","156","105","true"
,,,,,,,,"1180","116","105","true"
,,,,,,,,"1181","256","105","true"
,,,,,,,,"1182","72","105","true"
,,,,,,,,"1183","46","105","true"
,,,,,,,,"1184","27","105","true"
,,,,,,,,"1185","8","105","true"
,,,,,,,,"1186","73","105","true"
,,,,,,,,"1187","138","105","true"
,,,,,,,,"1188","264","105","true"
,,,,,,,,"1189","231","105","true"
,,,,,,,,"1190","84","105","true"
,,,,,,,,"1191","107","105","true"
,,,,,,,,"1192","89","105","true"
,,,,,,,,"1193","84","105","true"
,,,,,,,,"1194","178","105","true"
,,,,,,,,"1195","208","105","true"
,,,,,,,,"1196","294","105","true"
,,,,,,,,"1197","360","105","true"
,,,,,,,,"1198","2","105","true"
,,,,,,,,"1199","438","105","true"
,,,,,,,,"1200","113","105","true"
,,,,,,,,"1201","145","105","true"
,,,,,,,,"1202","20","105","true"
,,,,,,,,"1203","41","105","true"
,,,,,,,,"1204","71","105","true"
,,,,,,,,"1205","283","105","true"
,,,,,,,,"1206","198","105","true"
,,,,,,,,"1207","146","105","true"
,,,,,,,,"1208","97","105","true"
,,,,,,,,"1209","15","105","true"
,,,,,,,,"1210","1","105","true"
,,,,,,,,"1211","9","105","true"
,,,,,,,,"1212","49","105","true"
,,,,,,,,"1213","77","105","true"
,,,,,,,,"1214","5","105","true"
,,,,,,,,"1215","6","105","true"
,,,,,,,,"1216","30","105","true"
,,,,,,,,"1217","11","105","true"
,,,,,,,,"1218","56","105","true"
,,,,,,,,"1219","65","105","true"
,,,,,,,,"1220","72","105","true"
,,,,,,,,"1221","154","105","true"
,,,,,,,,"1222","84","105","true"
,,,,,,,,"1223","67","105","true"
,,,,,,,,"1224","51","105","true"
,,,,,,,,"1225","30","105","true"
,,,,,,,,"1226","55","105","true"
,,,,,,,,"1227","4","105","true"
,,,,,,,,"1228","212","105","true"
,,,,,,,,"1229","35","105","true"
,,,,,,,,"1230","71","105","true"
,,,,,,,,"1231","50","105","true"
,,,,,,,,"1232","81","105","true"
,,,,,,,,"1233","61","105","true"
,,,,,,,,"1234","2","105","true"
,,,,,,,,"1235","53","105","true"
,,,,,,,,"1236","124","105","true"
,,,,,,,,"1237","350","105","true"
,,,,,,,,"1238","53","105","true"
,,,,,,,,"1239","136","105","true"
,,,,,,,,"1240","4","105","true"
,,,,,,,,"1241","3","105","true"
,,,,,,,,"1242","27","105","true"
,,,,,,,,"1243","6","105","true"
,,,,,,,,"1244","69","105","true"
,,,,,,,,"1245","46","105","true"
,,,,,,,,"1246","187","105","true"
,,,,,,,,"1247","3","105","true"
,,,,,,,,"1248","139","105","true"
,,,,,,,,"1249","77","105","true"
,,,,,,,,"1250","3","105","true"
,,,,,,,,"1251","105","105","true"
,,,,,,,,"1252","2","105","true"
,,,,,,,,"1253","1","105","true"
,,,,,,,,"1254","11","105","true"
,,,,,,,,"1255","13","105","true"
,,,,,,,,"1256","18","105","true"
,,,,,,,,"1257","56","105","true"
,,,,,,,,"1258","103","105","true"
,,,,,,,,"1259","41","105","true"
,,,,,,,,"1260","24","105","true"
,,,,,,,,"1261","40","105","true"
,,,,,,,,"1262","133","105","true"
,,,,,,,,"1263","54","105","true"
,,,,,,,,"1264","16","105","true"
,,,,,,,,"1265","138","105","true"
,,,,,,,,"1266","207","105","true"
,,,,,,,,"1267","194","105","true"
,,,,,,,,"1268","20","105","true"
,,,,,,,,"1269","86","105","true"
,,,,,,,,"1270","133","105","true"
,,,,,,,,"1271","12","105","true"
,,,,,,,,"1272","113","105","true"
,,,,,,,,"1273","195","105","true"
,,,,,,,,"1274","196","105","true"
,,,,,,,,"1275","136","105","true"
,,,,,,,,"1276","3","105","true"
,,,,,,,,"1277","97","105","true"
,,,,,,,,"1278","26","105","true"
,,,,,,,,"1279","50","105","true"
,,,,,,,,"1280","2","105","true"
,,,,,,,,"1281","44","105","true"
,,,,,,,,"1282","1","105","true"
,,,,,,,,"1283","38","105","true"
,,,,,,,,"1284","58","105","true"
,,,,,,,,"1285","33","105","true"
,,,,,,,,"1286","149","105","true"
,,,,,,,,"1287","62","105","true"
,,,,,,,,"1288","266","105","true"
,,,,,,,,"1289","164","105","true"
,,,,,,,,"1290","86","105","true"
,,,,,,,,"1291","80","105","true"
,,,,,,,,"1292","41","105","true"
,,,,,,,,"1293","133","105","true"
,,,,,,,,"1294","109","105","true"
,,,,,,,,"1295","90","105","true"
,,,,,,,,"1296","134","105","true"
,,,,,,,,"1297","550","105","true"
,,,,,,,,"1298","102","105","true"
,,,,,,,,"1299","33","105","true"
,,,,,,,,"1300","134","105","true"
,,,,,,,,"1301","149","105","true"
,,,,,,,,"1302","38","105","true"
,,,,,,,,"1303","38","105","true"
,,,,,,,,"1304","115","105","true"
,,,,,,,,"1305","36","105","true"
,,,,,,,,"1306","101","105","true"
,,,,,,,,"1307","84","105","true"
,,,,,,,,"1308","68","105","true"
,,,,,,,,"1309","33","105","true"
,,,,,,,,"1310","138","105","true"
,,,,,,,,"1311","111","105","true"
,,,,,,,,"1312","48","105","true"
,,,,,,,,"1313","77","105","true"
,,,,,,,,"1314","21","105","true"
,,,,,,,,"1315","54","105","true"
,,,,,,,,"1316","111","105","true"
,,,,,,,,"1317","7","105","true"
,,,,,,,,"1318","78","105","true"
,,,,,,,,"1319","42","105","true"
,,,,,,,,"1320","6","105","true"
,,,,,,,,"1321","11","105","true"
,,,,,,,,"1322","25","105","true"
,,,,,,,,"1323","35","105","true"
,,,,,,,,"1324","208","105","true"
,,,,,,,,"1325","9","105","true"
,,,,,,,,"1326","102","105","true"
,,,,,,,,"1327","7","105","true"
,,,,,,,,"1328","16","105","true"
,,,,,,,,"1329","6","105","true"
,,,,,,,,"1330","7","105","true"
,,,,,,,,"1331","14","105","true"
,,,,,,,,"1332","58","105","true"
,,,,,,,,"1333","172","105","true"
,,,,,,,,"1334","64","105","true"
,,,,,,,,"1335","234","105","true"
,,,,,,,,"1336","199","105","true"
,,,,,,,,"1337","115","105","true"
,,,,,,,,"1338","129","105","true"
,,,,,,,,"1339","109","105","true"
,,,,,,,,"1340","27","105","true"
,,,,,,,,"1341","18","105","true"
,,,,,,,,"1342","3","105","true"
,,,,,,,,"1343","51","105","true"
,,,,,,,,"1344","58","105","true"
,,,,,,,,"1345","7","105","true"
,,,,,,,,"1346","58","105","true"
,,,,,,,,"1347","55","105","true"
,,,,,,,,"1348","2","105","true"
,,,,,,,,"1349","24","105","true"
,,,,,,,,"1350","41","105","true"
,,,,,,,,"1351","114","105","true"
,,,,,,,,"1352","146","105","true"
,,,,,,,,"1353","90","105","true"
,,,,,,,,"1354","9","105","true"
,,,,,,,,"1355","90","105","true"
,,,,,,,,"1356","53","105","true"
,,,,,,,,"1357","35","105","true"
,,,,,,,,"1358","16","105","true"
,,,,,,,,"1359","91","105","true"
,,,,,,,,"1360","32","105","true"
,,,,,,,,"1361","63","105","true"
,,,,,,,,"1362","27","105","true"
,,,,,,,,"1363","5","105","true"
,,,,,,,,"1364","31","105","true"
,,,,,,,,"1365","32","105","true"
,,,,,,,,"1366","3","105","true"
,,,,,,,,"1367","2","105","true"
,,,,,,,,"1368","23","105","true"
,,,,,,,,"1369","116","105","true"
,,,,,,,,"1370","4","105","true"
,,,,,,,,"1371","8","105","true"
,,,,,,,,"1372","19","105","true"
,,,,,,,,"1373","93","105","true"
,,,,,,,,"1374","108","105","true"
,,,,,,,,"1375","144","105","true"
,,,,,,,,"1376","33","105","true"
,,,,,,,,"1377","55","105","true"
,,,,,,,,"1378","18","105","true"
,,,,,,,,"1379","26","105","true"
,,,,,,,,"1380","262","105","true"
,,,,,,,,"1381","11","105","true"
,,,,,,,,"1382","8","105","true"
,,,,,,,,"1383","89","105","true"
,,,,,,,,"1384","148","105","true"
,,,,,,,,"1385","198","105","true"
,,,,,,,,"1386","203","105","true"
,,,,,,,,"1387","181","105","true"
,,,,,,,,"1388","17","105","true"
,,,,,,,,"1389","167","105","true"
,,,,,,,,"1390","28","105","true"
,,,,,,,,"1391","102","105","true"
,,,,,,,,"1392","46","105","true"
,,,,,,,,"1393","240","105","true"
,,,,,,,,"1394","53","105","true"
,,,,,,,,"1395","128","105","true"
,,,,,,,,"1396","130","105","true"
,,,,,,,,"1397","7","105","true"
,,,,,,,,"1398","38","105","true"
,,,,,,,,"1399","87","105","true"
,,,,,,,,"1400","7","105","true"
,,,,,,,,"1401","43","105","true"
,,,,,,,,"1402","15","105","true"
,,,,,,,,"1403","8","105","true"
,,,,,,,,"1404","19","105","true"
,,,,,,,,"1405","1","105","true"
,,,,,,,,"1406","47","105","true"
,,,,,,,,"1407","3","105","true"
,,,,,,,,"1408","70","105","true"
,,,,,,,,"1409","73","105","true"
,,,,,,,,"1410","80","105","true"
,,,,,,,,"1411","1","105","true"
