"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"775","2","105","true"
,,,,,,,,"776","10","105","true"
,,,,,,,,"777","99","105","true"
,,,,,,,,"778","60","105","true"
,,,,,,,,"779","2","105","true"
,,,,,,,,"780","84","105","true"
,,,,,,,,"781","34","105","true"
,,,,,,,,"782","3","105","true"
,,,,,,,,"783","5","105","true"
,,,,,,,,"784","52","105","true"
,,,,,,,,"785","99","105","true"
,,,,,,,,"786","9","105","true"
,,,,,,,,"787","10","105","true"
,,,,,,,,"788","28","105","true"
,,,,,,,,"789","70","105","true"
,,,,,,,,"790","54","105","true"
,,,,,,,,"791","18","105","true"
,,,,,,,,"792","10","105","true"
,,,,,,,,"793","89","105","true"
,,,,,,,,"794","18","105","true"
,,,,,,,,"795","22","105","true"
,,,,,,,,"796","52","105","true"
,,,,,,,,"797","41","105","true"
,,,,,,,,"798","46","105","true"
,,,,,,,,"799","104","105","true"
,,,,,,,,"800","112","105","true"
,,,,,,,,"801","41","105","true"
,,,,,,,,"802","86","105","true"
,,,,,,,,"803","24","105","true"
,,,,,,,,"804","20","105","true"
,,,,,,,,"805","60","105","true"
,,,,,,,,"806","54","105","true"
,,,,,,,,"807","55","105","true"
,,,,,,,,"808","99","105","true"
,,,,,,,,"809","34","105","true"
,,,,,,,,"810","6","105","true"
,,,,,,,,"811","29","105","true"
,,,,,,,,"812","7","105","true"
,,,,,,,,"813","27","105","true"
,,,,,,,,"814","29","105","true"
,,,,,,,,"815","113","105","true"
,,,,,,,,"816","49","105","true"
,,,,,,,,"817","88","105","true"
,,,,,,,,"818","36","105","true"
,,,,,,,,"819","87","105","true"
,,,,,,,,"820","33","105","true"
,,,,,,,,"821","2","105","true"
,,,,,,,,"822","2","105","true"
,,,,,,,,"823","76","105","true"
,,,,,,,,"824","11","105","true"
,,,,,,,,"825","11","105","true"
,,,,,,,,"826","2","105","true"
,,,,,,,,"827","6","105","true"
,,,,,,,,"828","76","105","true"
,,,,,,,,"829","17","105","true"
,,,,,,,,"830","12","105","true"
,,,,,,,,"831","16","105","true"
,,,,,,,,"832","35","105","true"
,,,,,,,,"833","14","105","true"
,,,,,,,,"834","9","105","true"
,,,,,,,,"835","73","105","true"
,,,,,,,,"836","8","105","true"
,,,,,,,,"837","43","105","true"
,,,,,,,,"838","13","105","true"
,,,,,,,,"839","24","105","true"
,,,,,,,,"840","23","105","true"
,,,,,,,,"841","5","105","true"
,,,,,,,,"842","96","105","true"
,,,,,,,,"843","53","105","true"
,,,,,,,,"844","35","105","true"
,,,,,,,,"845","51","105","true"
,,,,,,,,"846","66","105","true"
,,,,,,,,"847","19","105","true"
,,,,,,,,"848","58","105","true"
,,,,,,,,"849","69","105","true"
,,,,,,,,"850","69","105","true"
,,,,,,,,"851","53","105","true"
,,,,,,,,"852","8","105","true"
,,,,,,,,"853","103","105","true"
,,,,,,,,"854","55","105","true"
,,,,,,,,"855","54","105","true"
,,,,,,,,"856","20","105","true"
,,,,,,,,"857","172","105","true"
,,,,,,,,"858","17","105","true"
,,,,,,,,"859","111","105","true"
,,,,,,,,"860","23","105","true"
,,,,,,,,"861","24","105","true"
,,,,,,,,"862","24","105","true"
,,,,,,,,"863","43","105","true"
,,,,,,,,"864","28","105","true"
,,,,,,,,"865","75","105","true"
,,,,,,,,"866","63","105","true"
,,,,,,,,"867","2","105","true"
,,,,,,,,"868","35","105","true"
,,,,,,,,"869","1","105","true"
,,,,,,,,"870","6","105","true"
,,,,,,,,"871","18","105","true"
,,,,,,,,"872","12","105","true"
,,,,,,,,"873","7","105","true"
,,,,,,,,"874","4","105","true"
,,,,,,,,"875","23","105","true"
,,,,,,,,"876","49","105","true"
,,,,,,,,"877","20","105","true"
,,,,,,,,"878","1","105","true"
,,,,,,,,"879","10","105","true"
,,,,,,,,"880","55","105","true"
,,,,,,,,"881","44","105","true"
,,,,,,,,"882","3","105","true"
,,,,,,,,"883","63","105","true"
,,,,,,,,"884","53","105","true"
,,,,,,,,"885","38","105","true"
,,,,,,,,"886","105","105","true"
,,,,,,,,"887","94","105","true"
,,,,,,,,"888","37","105","true"
,,,,,,,,"889","20","105","true"
,,,,,,,,"890","22","105","true"
,,,,,,,,"891","66","105","true"
,,,,,,,,"892","14","105","true"
,,,,,,,,"893","41","105","true"
,,,,,,,,"894","46","105","true"
,,,,,,,,"895","8","105","true"
,,,,,,,,"896","63","105","true"
,,,,,,,,"897","12","105","true"
,,,,,,,,"898","65","105","true"
,,,,,,,,"899","33","105","true"
,,,,,,,,"900","14","105","true"
,,,,,,,,"901","52","105","true"
,,,,,,,,"902","7","105","true"
,,,,,,,,"903","5","105","true"
,,,,,,,,"904","24","105","true"
,,,,,,,,"905","3","105","true"
,,,,,,,,"906","12","105","true"
,,,,,,,,"907","16","105","true"
,,,,,,,,"908","44","105","true"
,,,,,,,,"909","34","105","true"
,,,,,,,,"910","3","105","true"
,,,,,,,,"911","26","105","true"
,,,,,,,,"912","16","105","true"
,,,,,,,,"913","35","105","true"
,,,,,,,,"914","24","105","true"
,,,,,,,,"915","38","105","true"
,,,,,,,,"916","194","105","true"
,,,,,,,,"917","5","105","true"
,,,,,,,,"918","39","105","true"
,,,,,,,,"919","71","105","true"
,,,,,,,,"920","19","105","true"
,,,,,,,,"921","48","105","true"
,,,,,,,,"922","27","105","true"
,,,,,,,,"923","19","105","true"
,,,,,,,,"924","6","105","true"
,,,,,,,,"925","37","105","true"
,,,,,,,,"926","13","105","true"
,,,,,,,,"927","42","105","true"
,,,,,,,,"928","26","105","true"
,,,,,,,,"929","126","105","true"
,,,,,,,,"930","27","105","true"
,,,,,,,,"931","12","105","true"
,,,,,,,,"932","18","105","true"
,,,,,,,,"933","78","105","true"
,,,,,,,,"934","12","105","true"
,,,,,,,,"935","3","105","true"
,,,,,,,,"936","7","105","true"
,,,,,,,,"937","3","105","true"
,,,,,,,,"938","4","105","true"
,,,,,,,,"939","34","105","true"
,,,,,,,,"940","41","105","true"
,,,,,,,,"941","51","105","true"
,,,,,,,,"942","36","105","true"
,,,,,,,,"943","25","105","true"
,,,,,,,,"944","48","105","true"
,,,,,,,,"945","20","105","true"
,,,,,,,,"946","7","105","true"
,,,,,,,,"947","4","105","true"
,,,,,,,,"948","51","105","true"
,,,,,,,,"949","21","105","true"
,,,,,,,,"950","28","105","true"
,,,,,,,,"951","2","105","true"
,,,,,,,,"952","64","105","true"
,,,,,,,,"953","43","105","true"
,,,,,,,,"954","176","105","true"
,,,,,,,,"955","33","105","true"
,,,,,,,,"956","10","105","true"
,,,,,,,,"957","51","105","true"
,,,,,,,,"958","118","105","true"
,,,,,,,,"959","21","105","true"
,,,,,,,,"960","18","105","true"
,,,,,,,,"961","7","105","true"
,,,,,,,,"962","79","105","true"
,,,,,,,,"963","13","105","true"
,,,,,,,,"964","15","105","true"
,,,,,,,,"965","3","105","true"
,,,,,,,,"966","6","105","true"
,,,,,,,,"967","107","105","true"
,,,,,,,,"968","10","105","true"
,,,,,,,,"969","3","105","true"
,,,,,,,,"970","84","105","true"
,,,,,,,,"971","25","105","true"
,,,,,,,,"972","7","105","true"
,,,,,,,,"973","2","105","true"
,,,,,,,,"974","9","105","true"
,,,,,,,,"975","62","105","true"
,,,,,,,,"976","8","105","true"
,,,,,,,,"977","3","105","true"
,,,,,,,,"978","39","105","true"
,,,,,,,,"979","32","105","true"
,,,,,,,,"980","97","105","true"
,,,,,,,,"981","75","105","true"
,,,,,,,,"982","48","105","true"
,,,,,,,,"983","39","105","true"
,,,,,,,,"984","21","105","true"
,,,,,,,,"985","44","105","true"
,,,,,,,,"986","10","105","true"
,,,,,,,,"987","4","105","true"
,,,,,,,,"988","47","105","true"
,,,,,,,,"989","24","105","true"
,,,,,,,,"990","18","105","true"
,,,,,,,,"991","3","105","true"
,,,,,,,,"992","34","105","true"
,,,,,,,,"993","3","105","true"
,,,,,,,,"994","5","105","true"
,,,,,,,,"995","4","105","true"
,,,,,,,,"996","44","105","true"
,,,,,,,,"997","1","105","true"
,,,,,,,,"998","11","105","true"
,,,,,,,,"999","62","105","true"
,,,,,,,,"1000","19","105","true"
,,,,,,,,"1001","2","105","true"
,,,,,,,,"1002","19","105","true"
,,,,,,,,"1003","4","105","true"
,,,,,,,,"1004","43","105","true"
,,,,,,,,"1005","140","105","true"
,,,,,,,,"1006","41","105","true"
,,,,,,,,"1007","12","105","true"
,,,,,,,,"1008","11","105","true"
,,,,,,,,"1009","14","105","true"
,,,,,,,,"1010","38","105","true"
,,,,,,,,"1011","31","105","true"
,,,,,,,,"1012","14","105","true"
,,,,,,,,"1013","62","105","true"
,,,,,,,,"1014","62","105","true"
,,,,,,,,"1015","16","105","true"
,,,,,,,,"1016","6","105","true"
,,,,,,,,"1017","5","105","true"
,,,,,,,,"1018","22","105","true"
,,,,,,,,"1019","17","105","true"
,,,,,,,,"1020","15","105","true"
,,,,,,,,"1021","5","105","true"
,,,,,,,,"1022","20","105","true"
,,,,,,,,"1023","6","105","true"
,,,,,,,,"1024","87","105","true"
,,,,,,,,"1025","19","105","true"
,,,,,,,,"1026","113","105","true"
,,,,,,,,"1027","13","105","true"
,,,,,,,,"1028","47","105","true"
,,,,,,,,"1029","21","105","true"
,,,,,,,,"1030","58","105","true"
,,,,,,,,"1031","45","105","true"
,,,,,,,,"1032","5","105","true"
,,,,,,,,"1033","14","105","true"
,,,,,,,,"1034","121","105","true"
,,,,,,,,"1035","1","105","true"
,,,,,,,,"1036","26","105","true"
,,,,,,,,"1037","23","105","true"
,,,,,,,,"1038","33","105","true"
,,,,,,,,"1039","57","105","true"
,,,,,,,,"1040","37","105","true"
,,,,,,,,"1041","9","105","true"
,,,,,,,,"1042","2","105","true"
,,,,,,,,"1043","47","105","true"
,,,,,,,,"1044","3","105","true"
,,,,,,,,"1045","35","105","true"
,,,,,,,,"1046","27","105","true"
,,,,,,,,"1047","59","105","true"
,,,,,,,,"1048","1","105","true"
,,,,,,,,"1049","12","105","true"
,,,,,,,,"1050","3","105","true"
,,,,,,,,"1051","3","105","true"
,,,,,,,,"1052","58","105","true"
,,,,,,,,"1053","78","105","true"
,,,,,,,,"1054","55","105","true"
,,,,,,,,"1055","1","105","true"
,,,,,,,,"1056","7","105","true"
,,,,,,,,"1057","86","105","true"
,,,,,,,,"1058","35","105","true"
,,,,,,,,"1059","80","105","true"
,,,,,,,,"1060","1","105","true"
,,,,,,,,"1061","62","105","true"
,,,,,,,,"1062","9","105","true"
,,,,,,,,"1063","1","105","true"
,,,,,,,,"1064","23","105","true"
,,,,,,,,"1065","62","105","true"
,,,,,,,,"1066","15","105","true"
,,,,,,,,"1067","83","105","true"
,,,,,,,,"1068","5","105","true"
,,,,,,,,"1069","61","105","true"
,,,,,,,,"1070","62","105","true"
,,,,,,,,"1071","1","105","true"
,,,,,,,,"1072","3","105","true"
,,,,,,,,"1073","7","105","true"
,,,,,,,,"1074","4","105","true"
,,,,,,,,"1075","40","105","true"
,,,,,,,,"1076","64","105","true"
,,,,,,,,"1077","65","105","true"
,,,,,,,,"1078","179","105","true"
,,,,,,,,"1079","49","105","true"
,,,,,,,,"1080","33","105","true"
,,,,,,,,"1081","80","105","true"
,,,,,,,,"1082","19","105","true"
,,,,,,,,"1083","6","105","true"
,,,,,,,,"1084","4","105","true"
,,,,,,,,"1085","5","105","true"
,,,,,,,,"1086","61","105","true"
,,,,,,,,"1087","21","105","true"
,,,,,,,,"1088","37","105","true"
,,,,,,,,"1089","16","105","true"
,,,,,,,,"1090","27","105","true"
,,,,,,,,"1091","26","105","true"
,,,,,,,,"1092","59","105","true"
,,,,,,,,"1093","21","105","true"
,,,,,,,,"1094","33","105","true"
,,,,,,,,"1095","7","105","true"
,,,,,,,,"1096","20","105","true"
,,,,,,,,"1097","135","105","true"
,,,,,,,,"1098","45","105","true"
,,,,,,,,"1099","7","105","true"
,,,,,,,,"1100","36","105","true"
,,,,,,,,"1101","45","105","true"
,,,,,,,,"1102","2","105","true"
,,,,,,,,"1103","65","105","true"
,,,,,,,,"1104","57","105","true"
,,,,,,,,"1105","19","105","true"
,,,,,,,,"1106","19","105","true"
,,,,,,,,"1107","37","105","true"
,,,,,,,,"1108","25","105","true"
,,,,,,,,"1109","8","105","true"
,,,,,,,,"1110","4","105","true"
,,,,,,,,"1111","41","105","true"
,,,,,,,,"1112","41","105","true"
,,,,,,,,"1113","27","105","true"
,,,,,,,,"1114","6","105","true"
,,,,,,,,"1115","10","105","true"
,,,,,,,,"1116","13","105","true"
,,,,,,,,"1117","3","105","true"
,,,,,,,,"1118","13","105","true"
,,,,,,,,"1119","24","105","true"
,,,,,,,,"1120","1","105","true"
,,,,,,,,"1121","22","105","true"
,,,,,,,,"1122","12","105","true"
,,,,,,,,"1123","67","105","true"
,,,,,,,,"1124","75","105","true"
,,,,,,,,"1125","54","105","true"
,,,,,,,,"1126","3","105","true"
,,,,,,,,"1127","1","105","true"
,,,,,,,,"1128","27","105","true"
,,,,,,,,"1129","16","105","true"
,,,,,,,,"1130","43","105","true"
,,,,,,,,"1131","18","105","true"
,,,,,,,,"1132","15","105","true"
